id,game_id,player_id,player_order,side_id
20191017-2015-camdenhells-lostangels-0-lions-kata,20191017-2015-camdenhells-lostangels,lions-kata,0,0
20191017-2015-camdenhells-lostangels-0-lostangels-rob,20191017-2015-camdenhells-lostangels,lostangels-rob,0,0
20191017-2015-camdenhells-lostangels-1-lostangels-aldis,20191017-2015-camdenhells-lostangels,lostangels-aldis,0,1
20191017-2015-camdenhells-lostangels-1-lostangels-daria,20191017-2015-camdenhells-lostangels,lostangels-daria,0,1
20191017-2015-camdenhells-lostangels-1-lostangels-jazeps,20191017-2015-camdenhells-lostangels,lostangels-jazeps,0,1
20191017-2015-camdenhells-lostangels-1-lostangels-rolands,20191017-2015-camdenhells-lostangels,lostangels-rolands,0,1
20191017-2015-camdenhells-lostangels-1-lostangels-sophie,20191017-2015-camdenhells-lostangels,lostangels-sophie,0,1
20191017-2100-greenmachine-lions-0-greenmachine-ahmed,20191017-2100-greenmachine-lions,greenmachine-ahmed,0,0
20191017-2100-greenmachine-lions-0-greenmachine-alex,20191017-2100-greenmachine-lions,greenmachine-alex,0,0
20191017-2100-greenmachine-lions-0-greenmachine-basil,20191017-2100-greenmachine-lions,greenmachine-basel,0,0
20191017-2100-greenmachine-lions-0-greenmachine-jayd,20191017-2100-greenmachine-lions,greenmachine-jayd,0,0
20191017-2100-greenmachine-lions-0-greenmachine-kelli,20191017-2100-greenmachine-lions,greenmachine-kelli,0,0
20191017-2100-greenmachine-lions-0-greenmachine-victoria,20191017-2100-greenmachine-lions,greenmachine-victoria,0,0
20191017-2100-greenmachine-lions-0-kissmygrass-steph,20191017-2100-greenmachine-lions,kissmygrass-steph,0,0
20191017-2100-greenmachine-lions-1-lions-diego,20191017-2100-greenmachine-lions,lions-diego,0,1
20191017-2100-greenmachine-lions-1-lions-gus,20191017-2100-greenmachine-lions,lions-gus,0,1
20191017-2100-greenmachine-lions-1-lions-kata,20191017-2100-greenmachine-lions,lions-kata,0,1
20191017-2100-greenmachine-lions-1-lions-rashid,20191017-2100-greenmachine-lions,lions-rashid,0,1
20191017-2100-greenmachine-lions-1-lions-telle,20191017-2100-greenmachine-lions,lions-telle,0,1
20191017-2100-greenmachine-lions-1-lions-tony,20191017-2100-greenmachine-lions,lions-tony,0,1
20191024-1845-lions-lostangels-0-greenmachine-andris,20191024-1845-lions-lostangels,greenmachine-andris,0,0
20191024-1845-lions-lostangels-0-lions-diego,20191024-1845-lions-lostangels,lions-diego,0,0
20191024-1845-lions-lostangels-0-lions-foley,20191024-1845-lions-lostangels,lions-foley,0,0
20191024-1845-lions-lostangels-0-lions-kata,20191024-1845-lions-lostangels,lions-kata,0,0
20191024-1845-lions-lostangels-0-lions-mychelle,20191024-1845-lions-lostangels,lions-mychelle,0,0
20191024-1845-lions-lostangels-0-lions-rashid,20191024-1845-lions-lostangels,lions-rashid,0,0
20191024-1845-lions-lostangels-0-lions-telle,20191024-1845-lions-lostangels,lions-telle,0,0
20191024-1845-lions-lostangels-1-kissmygrass-steph,20191024-1845-lions-lostangels,kissmygrass-steph,0,1
20191024-1845-lions-lostangels-1-lostangels-carlos,20191024-1845-lions-lostangels,lostangels-carlos,0,1
20191024-1845-lions-lostangels-1-lostangels-daria,20191024-1845-lions-lostangels,lostangels-daria,0,1
20191024-1845-lions-lostangels-1-lostangels-jazeps,20191024-1845-lions-lostangels,lostangels-jazeps,0,1
20191024-1845-lions-lostangels-1-lostangels-rob,20191024-1845-lions-lostangels,lostangels-rob,0,1
20191024-1930-greenmachine-northlondonlions-0-greenmachine-ahmed,20191024-1930-greenmachine-northlondonlions,greenmachine-ahmed,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-alex,20191024-1930-greenmachine-northlondonlions,greenmachine-alex,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-allison,20191024-1930-greenmachine-northlondonlions,greenmachine-alison,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-basil,20191024-1930-greenmachine-northlondonlions,greenmachine-basel,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-jayd,20191024-1930-greenmachine-northlondonlions,greenmachine-jayd,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-kelli,20191024-1930-greenmachine-northlondonlions,greenmachine-kelli,0,0
20191024-1930-greenmachine-northlondonlions-0-greenmachine-marina,20191024-1930-greenmachine-northlondonlions,greenmachine-marina,0,0
20191024-1930-greenmachine-northlondonlions-0-rockets-malachi,20191024-1930-greenmachine-northlondonlions,rockets-malachi,0,0
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-boma,20191024-1930-greenmachine-northlondonlions,northlondonlions-boma,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-kat,20191024-1930-greenmachine-northlondonlions,northlondonlions-kat,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-kenny,20191024-1930-greenmachine-northlondonlions,northlondonlions-kenny,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-kylie,20191024-1930-greenmachine-northlondonlions,northlondonlions-kylie,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-tanky,20191024-1930-greenmachine-northlondonlions,northlondonlions-tanky,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-tom,20191024-1930-greenmachine-northlondonlions,northlondonlions-tom,0,1
20191024-1930-greenmachine-northlondonlions-1-northlondonlions-zoey,20191024-1930-greenmachine-northlondonlions,northlondonlions-zoey,0,1
20191024-2015-camdenhells-rockets-0-camdenhells-davidgalindo,20191024-2015-camdenhells-rockets,camdenhells-davidgalindo,0,0
20191024-2015-camdenhells-rockets-0-camdenhells-jess,20191024-2015-camdenhells-rockets,camdenhells-jess,0,0
20191024-2015-camdenhells-rockets-0-greenmachine-ahmed,20191024-2015-camdenhells-rockets,greenmachine-ahmed,0,0
20191024-2015-camdenhells-rockets-0-kissmygrass-steph,20191024-2015-camdenhells-rockets,kissmygrass-steph,0,0
20191024-2015-camdenhells-rockets-0-lions-kata,20191024-2015-camdenhells-rockets,lions-kata,0,0
20191024-2015-camdenhells-rockets-0-lostangels-rob,20191024-2015-camdenhells-rockets,lostangels-rob,0,0
20191024-2015-camdenhells-rockets-0-rockets-malachi,20191024-2015-camdenhells-rockets,rockets-malachi,0,0
20191024-2015-camdenhells-rockets-1-lostangels-daria,20191024-2015-camdenhells-rockets,lostangels-daria,0,1
20191024-2015-camdenhells-rockets-1-ringers-yinka,20191024-2015-camdenhells-rockets,ringers-yinka,0,1
20191024-2015-camdenhells-rockets-1-rockets-alex,20191024-2015-camdenhells-rockets,rockets-alex,0,1
20191024-2015-camdenhells-rockets-1-rockets-darnell,20191024-2015-camdenhells-rockets,rockets-darnell,0,1
20191024-2015-camdenhells-rockets-1-rockets-marc,20191024-2015-camdenhells-rockets,rockets-marc,0,1
20191024-2015-camdenhells-rockets-1-rockets-patricia,20191024-2015-camdenhells-rockets,rockets-patricia,0,1
20191024-2015-camdenhells-rockets-1-rockets-paul,20191024-2015-camdenhells-rockets,rockets-paul,0,1
20191024-2015-camdenhells-rockets-1-rockets-thriston,20191024-2015-camdenhells-rockets,rockets-thriston,0,1
20191031-1845-hotshots-camdenhells-0-burritos-allen,20191031-1845-hotshots-camdenhells,burritos-allen,0,0
20191031-1845-hotshots-camdenhells-0-dropbears-mary,20191031-1845-hotshots-camdenhells,dropbears-mary,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-daniel,20191031-1845-hotshots-camdenhells,hotshots-daniel,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-harrison,20191031-1845-hotshots-camdenhells,hotshots-harrison,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-marine,20191031-1845-hotshots-camdenhells,hotshots-marine,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-martin,20191031-1845-hotshots-camdenhells,hotshots-martin,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-sharad,20191031-1845-hotshots-camdenhells,hotshots-sharad,0,0
20191031-1845-hotshots-camdenhells-0-hotshots-weronika,20191031-1845-hotshots-camdenhells,hotshots-weronika,0,0
20191031-1845-hotshots-camdenhells-1-camdenhells-davidgalindo,20191031-1845-hotshots-camdenhells,camdenhells-davidgalindo,0,1
20191031-1845-hotshots-camdenhells-1-camdenhells-jess,20191031-1845-hotshots-camdenhells,camdenhells-jess,0,1
20191031-1845-hotshots-camdenhells-1-camdenhells-sean,20191031-1845-hotshots-camdenhells,camdenhells-sean,0,1
20191031-1845-hotshots-camdenhells-1-greenmachine-ahmed,20191031-1845-hotshots-camdenhells,greenmachine-ahmed,0,1
20191031-1845-hotshots-camdenhells-1-lions-alfie,20191031-1845-hotshots-camdenhells,lions-alfie,0,1
20191031-1845-hotshots-camdenhells-1-lostangels-rob,20191031-1845-hotshots-camdenhells,lostangels-rob,0,1
20191031-1845-hotshots-camdenhells-1-lostangels-sophie,20191031-1845-hotshots-camdenhells,lostangels-sophie,0,1
20191031-1845-hotshots-camdenhells-1-rockets-anna,20191031-1845-hotshots-camdenhells,rockets-anna,0,1
20191031-1845-hotshots-camdenhells-1-rockets-malachi,20191031-1845-hotshots-camdenhells,rockets-malachi,0,1
20191031-1930-greenmachine-burritos-0-greenmachine-ahmed,20191031-1930-greenmachine-burritos,greenmachine-ahmed,0,0
20191031-1930-greenmachine-burritos-0-greenmachine-alex,20191031-1930-greenmachine-burritos,greenmachine-alex,0,0
20191031-1930-greenmachine-burritos-0-greenmachine-allison,20191031-1930-greenmachine-burritos,greenmachine-alison,0,0
20191031-1930-greenmachine-burritos-0-greenmachine-basel,20191031-1930-greenmachine-burritos,greenmachine-basel,0,0
20191031-1930-greenmachine-burritos-0-greenmachine-jayd,20191031-1930-greenmachine-burritos,greenmachine-jayd,0,0
20191031-1930-greenmachine-burritos-0-greenmachine-victoria,20191031-1930-greenmachine-burritos,greenmachine-victoria,0,0
20191031-1930-greenmachine-burritos-0-saturdays-jo,20191031-1930-greenmachine-burritos,saturdays-jo,0,0
20191031-1930-greenmachine-burritos-1-burritos-alex,20191031-1930-greenmachine-burritos,burritos-alex,0,1
20191031-1930-greenmachine-burritos-1-burritos-allen,20191031-1930-greenmachine-burritos,burritos-allen,0,1
20191031-1930-greenmachine-burritos-1-burritos-stuart,20191031-1930-greenmachine-burritos,burritos-stuart,0,1
20191031-1930-greenmachine-burritos-1-burritos-suzi,20191031-1930-greenmachine-burritos,burritos-suzi,0,1
20191031-1930-greenmachine-burritos-1-burritos-sylwia,20191031-1930-greenmachine-burritos,burritos-sylwia,0,1
20191031-1930-greenmachine-burritos-1-burritos-tom,20191031-1930-greenmachine-burritos,burritos-tom,0,1
20191031-1930-greenmachine-burritos-1-burritos-wouter,20191031-1930-greenmachine-burritos,burritos-wouter,0,1
20191031-1930-greenmachine-burritos-1-dropbears-mary,20191031-1930-greenmachine-burritos,dropbears-mary,0,1
20191031-2015-lostangels-northlondonlions-0-lostangels-carlos,20191031-2015-lostangels-northlondonlions,lostangels-carlos,0,0
20191031-2015-lostangels-northlondonlions-0-lostangels-carlotta,20191031-2015-lostangels-northlondonlions,lostangels-carlotta,0,0
20191031-2015-lostangels-northlondonlions-0-lostangels-daria,20191031-2015-lostangels-northlondonlions,lostangels-daria,0,0
20191031-2015-lostangels-northlondonlions-0-lostangels-jazeps,20191031-2015-lostangels-northlondonlions,lostangels-jazeps,0,0
20191031-2015-lostangels-northlondonlions-0-lostangels-rolands,20191031-2015-lostangels-northlondonlions,lostangels-rolands,0,0
20191031-2015-lostangels-northlondonlions-1-northlondonlions-boma,20191031-2015-lostangels-northlondonlions,northlondonlions-boma,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-kat,20191031-2015-lostangels-northlondonlions,northlondonlions-kat,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-kenny,20191031-2015-lostangels-northlondonlions,northlondonlions-kenny,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-mikey,20191031-2015-lostangels-northlondonlions,northlondonlions-mikey,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-millie,20191031-2015-lostangels-northlondonlions,northlondonlions-millie,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-sulley,20191031-2015-lostangels-northlondonlions,northlondonlions-sulley,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-tanky,20191031-2015-lostangels-northlondonlions,northlondonlions-tanky,0,1
20191031-2015-lostangels-northlondonlions-1-northlondonlions-tom,20191031-2015-lostangels-northlondonlions,northlondonlions-tom,0,1
20191031-2100-lions-rockets-0-greenmachine-andris,20191031-2100-lions-rockets,greenmachine-andris,0,0
20191031-2100-lions-rockets-0-lions-diego,20191031-2100-lions-rockets,lions-diego,0,0
20191031-2100-lions-rockets-0-lions-gus,20191031-2100-lions-rockets,lions-gus,0,0
20191031-2100-lions-rockets-0-lions-kata,20191031-2100-lions-rockets,lions-kata,0,0
20191031-2100-lions-rockets-0-lions-mychelle,20191031-2100-lions-rockets,lions-mychelle,0,0
20191031-2100-lions-rockets-0-lions-rashid,20191031-2100-lions-rockets,lions-rashid,0,0
20191031-2100-lions-rockets-1-rockets-alex,20191031-2100-lions-rockets,rockets-alex,0,1
20191031-2100-lions-rockets-1-rockets-anna,20191031-2100-lions-rockets,rockets-anna,0,1
20191031-2100-lions-rockets-1-rockets-darnell,20191031-2100-lions-rockets,rockets-darnell,0,1
20191031-2100-lions-rockets-1-rockets-marc,20191031-2100-lions-rockets,rockets-marc,0,1
20191031-2100-lions-rockets-1-rockets-patricia,20191031-2100-lions-rockets,rockets-patricia,0,1
20191031-2100-lions-rockets-1-rockets-paul,20191031-2100-lions-rockets,rockets-paul,0,1
20191031-2100-lions-rockets-1-saturdays-jo,20191031-2100-lions-rockets,saturdays-jo,0,1
20191107-1845-lions-camdenhells-0-greenmachine-andris,20191107-1845-lions-camdenhells,greenmachine-andris,0,0
20191107-1845-lions-camdenhells-0-lions-foley,20191107-1845-lions-camdenhells,lions-foley,0,0
20191107-1845-lions-camdenhells-0-lions-gus,20191107-1845-lions-camdenhells,lions-gus,0,0
20191107-1845-lions-camdenhells-0-lions-kata,20191107-1845-lions-camdenhells,lions-kata,0,0
20191107-1845-lions-camdenhells-0-lions-mychelle,20191107-1845-lions-camdenhells,lions-mychelle,0,0
20191107-1845-lions-camdenhells-0-lions-rashid,20191107-1845-lions-camdenhells,lions-rashid,0,0
20191107-1845-lions-camdenhells-1-camdenhells-davidgalindo,20191107-1845-lions-camdenhells,camdenhells-davidgalindo,0,1
20191107-1845-lions-camdenhells-1-camdenhells-jess,20191107-1845-lions-camdenhells,camdenhells-jess,0,1
20191107-1845-lions-camdenhells-1-camdenhells-sean,20191107-1845-lions-camdenhells,camdenhells-sean,0,1
20191107-1845-lions-camdenhells-1-greenmachine-ahmed,20191107-1845-lions-camdenhells,greenmachine-ahmed,0,1
20191107-1845-lions-camdenhells-1-kissmygrass-steph,20191107-1845-lions-camdenhells,kissmygrass-steph,0,1
20191107-1845-lions-camdenhells-1-lions-alfie,20191107-1845-lions-camdenhells,lions-alfie,0,1
20191107-1845-lions-camdenhells-1-lostangels-rob,20191107-1845-lions-camdenhells,lostangels-rob,0,1
20191107-1845-lions-camdenhells-1-lostangels-sophie,20191107-1845-lions-camdenhells,lostangels-sophie,0,1
20191107-1845-lions-camdenhells-1-rockets-anna,20191107-1845-lions-camdenhells,rockets-anna,0,1
20191107-1845-lions-camdenhells-1-rockets-malachi,20191107-1845-lions-camdenhells,rockets-malachi,0,1
20191107-1930-hotshots-greenmachine-0-hotshots-bernard,20191107-1930-hotshots-greenmachine,hotshots-bernard,0,0
20191107-1930-hotshots-greenmachine-0-hotshots-harrison,20191107-1930-hotshots-greenmachine,hotshots-harrison,0,0
20191107-1930-hotshots-greenmachine-0-hotshots-marine,20191107-1930-hotshots-greenmachine,hotshots-marine,0,0
20191107-1930-hotshots-greenmachine-0-hotshots-sharad,20191107-1930-hotshots-greenmachine,hotshots-sharad,0,0
20191107-1930-hotshots-greenmachine-0-imports-dan,20191107-1930-hotshots-greenmachine,imports-dan,0,0
20191107-1930-hotshots-greenmachine-0-lions-saulius,20191107-1930-hotshots-greenmachine,lions-saulius,0,0
20191107-1930-hotshots-greenmachine-0-saturdays-claire,20191107-1930-hotshots-greenmachine,saturdays-claire,0,0
20191107-1930-hotshots-greenmachine-1-20191107-1930-hotshots-greenmachine-1-p8,20191107-1930-hotshots-greenmachine,rockets-malachi,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-ahmed,20191107-1930-hotshots-greenmachine,greenmachine-ahmed,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-alex,20191107-1930-hotshots-greenmachine,greenmachine-alex,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-basel,20191107-1930-hotshots-greenmachine,greenmachine-basel,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-jayd,20191107-1930-hotshots-greenmachine,greenmachine-jayd,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-marina,20191107-1930-hotshots-greenmachine,greenmachine-marina,0,1
20191107-1930-hotshots-greenmachine-1-greenmachine-victoria,20191107-1930-hotshots-greenmachine,greenmachine-victoria,0,1
20191107-1930-hotshots-greenmachine-1-kissmygrass-steph,20191107-1930-hotshots-greenmachine,kissmygrass-steph,0,1
20191107-2015-northlondonlions-rockets-0-northlondonlions-boma,20191107-2015-northlondonlions-rockets,northlondonlions-boma,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-kat,20191107-2015-northlondonlions-rockets,northlondonlions-kat,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-kylie,20191107-2015-northlondonlions-rockets,northlondonlions-kylie,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-mikey,20191107-2015-northlondonlions-rockets,northlondonlions-mikey,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-stephanie,20191107-2015-northlondonlions-rockets,northlondonlions-stephanie,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-tanky,20191107-2015-northlondonlions-rockets,northlondonlions-tanky,0,0
20191107-2015-northlondonlions-rockets-0-northlondonlions-tom,20191107-2015-northlondonlions-rockets,northlondonlions-tom,0,0
20191107-2015-northlondonlions-rockets-1-lostangels-daria,20191107-2015-northlondonlions-rockets,lostangels-daria,0,1
20191107-2015-northlondonlions-rockets-1-lostangels-rob,20191107-2015-northlondonlions-rockets,lostangels-rob,0,1
20191107-2015-northlondonlions-rockets-1-rockets-anna,20191107-2015-northlondonlions-rockets,rockets-anna,0,1
20191107-2015-northlondonlions-rockets-1-rockets-darnell,20191107-2015-northlondonlions-rockets,rockets-darnell,0,1
20191107-2015-northlondonlions-rockets-1-rockets-marc,20191107-2015-northlondonlions-rockets,rockets-marc,0,1
20191107-2015-northlondonlions-rockets-1-rockets-patricia,20191107-2015-northlondonlions-rockets,rockets-patricia,0,1
20191107-2015-northlondonlions-rockets-1-rockets-paul,20191107-2015-northlondonlions-rockets,rockets-paul,0,1
20191107-2100-lostangels-burritos-0-lostangels-aldis,20191107-2100-lostangels-burritos,lostangels-aldis,0,0
20191107-2100-lostangels-burritos-0-lostangels-carlos,20191107-2100-lostangels-burritos,lostangels-carlos,0,0
20191107-2100-lostangels-burritos-0-lostangels-carlotta,20191107-2100-lostangels-burritos,lostangels-carlotta,0,0
20191107-2100-lostangels-burritos-0-lostangels-daria,20191107-2100-lostangels-burritos,lostangels-daria,0,0
20191107-2100-lostangels-burritos-0-lostangels-jazeps,20191107-2100-lostangels-burritos,lostangels-jazeps,0,0
20191107-2100-lostangels-burritos-0-lostangels-rolands,20191107-2100-lostangels-burritos,lostangels-rolands,0,0
20191107-2100-lostangels-burritos-0-lostangels-sophie,20191107-2100-lostangels-burritos,lostangels-sophie,0,0
20191107-2100-lostangels-burritos-1-burritos-alex,20191107-2100-lostangels-burritos,burritos-alex,0,1
20191107-2100-lostangels-burritos-1-burritos-armelle,20191107-2100-lostangels-burritos,burritos-armelle,0,1
20191107-2100-lostangels-burritos-1-burritos-suzi,20191107-2100-lostangels-burritos,burritos-suzi,0,1
20191107-2100-lostangels-burritos-1-burritos-sylwia,20191107-2100-lostangels-burritos,burritos-sylwia,0,1
20191107-2100-lostangels-burritos-1-burritos-tom,20191107-2100-lostangels-burritos,burritos-tom,0,1
20191107-2100-lostangels-burritos-1-burritos-wouter,20191107-2100-lostangels-burritos,burritos-wouter,0,1
20191107-2100-lostangels-burritos-1-dropbears-mary,20191107-2100-lostangels-burritos,dropbears-mary,0,1
20191114-1845-lostangels-greenmachine-0-lostangels-aldis,20191114-1845-lostangels-greenmachine,lostangels-aldis,0,0
20191114-1845-lostangels-greenmachine-0-lostangels-carlos,20191114-1845-lostangels-greenmachine,lostangels-carlos,0,0
20191114-1845-lostangels-greenmachine-0-lostangels-carlotta,20191114-1845-lostangels-greenmachine,lostangels-carlotta,0,0
20191114-1845-lostangels-greenmachine-0-lostangels-jazeps,20191114-1845-lostangels-greenmachine,lostangels-jazeps,0,0
20191114-1845-lostangels-greenmachine-0-lostangels-rolands,20191114-1845-lostangels-greenmachine,lostangels-rolands,0,0
20191114-1845-lostangels-greenmachine-0-lostangels-sophie,20191114-1845-lostangels-greenmachine,lostangels-sophie,0,0
20191114-1845-lostangels-greenmachine-1-greenmachine-ahmed,20191114-1845-lostangels-greenmachine,greenmachine-ahmed,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-alex,20191114-1845-lostangels-greenmachine,greenmachine-alex,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-allison,20191114-1845-lostangels-greenmachine,greenmachine-alison,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-jayd,20191114-1845-lostangels-greenmachine,greenmachine-jayd,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-kelli,20191114-1845-lostangels-greenmachine,greenmachine-kelli,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-marina,20191114-1845-lostangels-greenmachine,greenmachine-marina,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-sergio,20191114-1845-lostangels-greenmachine,greenmachine-sergio,0,1
20191114-1845-lostangels-greenmachine-1-greenmachine-victoria,20191114-1845-lostangels-greenmachine,greenmachine-victoria,0,1
20191114-1930-hotshots-lions-0-hotshots-bernard,20191114-1930-hotshots-lions,hotshots-bernard,0,0
20191114-1930-hotshots-lions-0-hotshots-daniel,20191114-1930-hotshots-lions,hotshots-daniel,0,0
20191114-1930-hotshots-lions-0-hotshots-davidm,20191114-1930-hotshots-lions,hotshots-davidm,0,0
20191114-1930-hotshots-lions-0-hotshots-harrison,20191114-1930-hotshots-lions,hotshots-harrison,0,0
20191114-1930-hotshots-lions-0-hotshots-weronika,20191114-1930-hotshots-lions,hotshots-weronika,0,0
20191114-1930-hotshots-lions-0-imports-dan,20191114-1930-hotshots-lions,imports-dan,0,0
20191114-1930-hotshots-lions-0-saturdays-claire,20191114-1930-hotshots-lions,saturdays-claire,0,0
20191114-1930-hotshots-lions-1-greenmachine-andris,20191114-1930-hotshots-lions,greenmachine-andris,0,1
20191114-1930-hotshots-lions-1-lions-gus,20191114-1930-hotshots-lions,lions-gus,0,1
20191114-1930-hotshots-lions-1-lions-kata,20191114-1930-hotshots-lions,lions-kata,0,1
20191114-1930-hotshots-lions-1-lions-mychelle,20191114-1930-hotshots-lions,lions-mychelle,0,1
20191114-1930-hotshots-lions-1-lions-rashid,20191114-1930-hotshots-lions,lions-rashid,0,1
20191114-1930-hotshots-lions-1-lostangels-aldis,20191114-1930-hotshots-lions,lostangels-aldis,0,1
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-banksy,20191114-2015-northlondonlions-camdenhells,northlondonlions-banksy,0,0
