game_id,sequence_number,period_number,period_seconds,side_id,team_id,player_id,shot_points,fg_made,ft_made,points_scored,fouled,assisted,dribbled,outcome,last_passer
20191031-1845-hotshots-camdenhells,314,1,548.8687232979998,1,camdenhells,rockets-anna,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,319,1,551.2771970829999,1,camdenhells,rockets-anna,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,328,1,564.921349555,0,hotshots,hotshots-harrison,2,0,0,0,False,False,True,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,364,1,609.9566312129998,1,camdenhells,lions-alfie,2,0,0,0,False,False,False,OffensiveRebound,rockets-malachi
20191031-1845-hotshots-camdenhells,370,1,613.8352630239999,1,camdenhells,lostangels-sophie,3,0,0,0,False,False,False,OffensiveRebound,camdenhells-jess
20191031-1845-hotshots-camdenhells,376,1,620.5208642619998,1,camdenhells,lions-alfie,2,0,0,0,False,False,False,DefensiveRebound,lostangels-sophie
20191031-1845-hotshots-camdenhells,383,1,635.075918344,0,hotshots,hotshots-martin,2,0,0,0,False,False,False,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,394,1,645.8614802449999,1,camdenhells,lions-alfie,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-sophie
20191031-1845-hotshots-camdenhells,418,1,687.2223655519999,1,camdenhells,lostangels-rob,2,0,0,0,False,False,True,DefensiveRebound,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,423,1,697.9292709709998,0,hotshots,hotshots-harrison,2,0,0,0,False,False,True,OffensiveRebound,
20191031-1845-hotshots-camdenhells,426,1,699.0910173709999,0,hotshots,hotshots-harrison,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1845-hotshots-camdenhells,437,1,711.6368105629999,1,camdenhells,camdenhells-davidgalindo,3,0,0,0,False,False,False,OffensiveRebound,lostangels-sophie
20191031-1845-hotshots-camdenhells,442,1,715.9523805259998,1,camdenhells,lostangels-rob,2,1,0,2,False,True,False,TwoPointShotMade,camdenhells-sean
20191031-1845-hotshots-camdenhells,451,1,726.0591069109998,0,hotshots,hotshots-harrison,3,0,0,0,False,False,True,DefensiveRebound,hotshots-sharad
20191031-1845-hotshots-camdenhells,458,1,739.766271278,1,camdenhells,camdenhells-davidgalindo,2,0,0,0,False,False,False,DefensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,475,1,761.6674420099998,0,hotshots,hotshots-weronika,2,0,0,0,False,False,False,DefensiveRebound,hotshots-marine
20191031-1845-hotshots-camdenhells,484,1,771.3317666209998,1,camdenhells,lostangels-rob,2,1,0,2,False,True,False,TwoPointShotMade,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,494,1,788.73327421,0,hotshots,hotshots-weronika,2,0,0,0,False,False,False,DefensiveRebound,hotshots-sharad
20191031-1845-hotshots-camdenhells,517,1,852.0138991459999,1,camdenhells,camdenhells-sean,2,0,1,1,True,False,True,FreeThrowMade,lostangels-sophie
20191031-1845-hotshots-camdenhells,531,1,877.4251517979999,0,hotshots,hotshots-harrison,2,0,0,0,False,False,True,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,538,1,891.2020782159998,1,camdenhells,camdenhells-jess,2,0,0,0,False,False,False,DefensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,548,1,901.7619464049999,0,hotshots,dropbears-mary,3,1,0,3,False,True,False,ThreePointShotMade,hotshots-harrison
20191031-1845-hotshots-camdenhells,557,1,916.8019926310001,1,camdenhells,lostangels-rob,2,0,0,0,False,False,True,DefensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,576,1,944.3881222869998,0,hotshots,hotshots-harrison,2,1,0,2,False,False,True,TwoPointShotMade,hotshots-weronika
20191031-1845-hotshots-camdenhells,583,1,952.705828294,1,camdenhells,lostangels-rob,2,0,0,0,False,False,False,DefensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,589,1,959.951991399,0,hotshots,dropbears-mary,2,0,0,0,False,False,False,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,596,1,967.9534824709997,1,camdenhells,rockets-anna,2,0,0,0,False,False,True,DefensiveRebound,
20191031-1845-hotshots-camdenhells,605,1,982.618500717,0,hotshots,hotshots-martin,2,1,0,2,False,True,False,TwoPointShotMade,hotshots-harrison
20191031-1845-hotshots-camdenhells,613,1,993.7294668859997,1,camdenhells,rockets-malachi,2,0,2,2,True,False,False,FreeThrowMade,camdenhells-sean
20191031-1845-hotshots-camdenhells,624,1,1010.2029229719999,0,hotshots,hotshots-martin,3,0,0,0,False,False,False,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,32,2,13.353166455000064,1,camdenhells,rockets-malachi,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-sophie
20191031-1845-hotshots-camdenhells,40,2,31.060621094,0,hotshots,hotshots-martin,2,0,0,0,False,False,False,DefensiveRebound,hotshots-marine
20191031-1845-hotshots-camdenhells,45,2,36.66755801800002,1,camdenhells,camdenhells-sean,2,0,0,0,False,False,True,OffensiveRebound,
20191031-1845-hotshots-camdenhells,52,2,43.174002524,1,camdenhells,rockets-malachi,2,0,2,2,True,False,False,FreeThrowMade,
20191031-1845-hotshots-camdenhells,73,2,79.11693671299997,1,camdenhells,rockets-malachi,2,1,0,2,False,True,False,TwoPointShotMade,camdenhells-sean
20191031-1845-hotshots-camdenhells,87,2,101.189722416,0,hotshots,dropbears-mary,2,0,0,0,False,False,True,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,97,2,109.12615982,1,camdenhells,greenmachine-ahmed,2,0,0,0,False,False,False,OffensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,101,2,111.32629330700001,1,camdenhells,rockets-malachi,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,135,2,163.05586586200002,0,hotshots,hotshots-harrison,2,0,1,1,True,False,True,DefensiveRebound,hotshots-sharad
20191031-1845-hotshots-camdenhells,152,2,200.97530103199995,1,camdenhells,lostangels-rob,2,1,0,2,False,False,True,TwoPointShotMade,camdenhells-jess
20191031-1845-hotshots-camdenhells,166,2,225.72102006699993,0,hotshots,hotshots-martin,2,1,0,2,False,True,False,TwoPointShotMade,hotshots-marine
20191031-1845-hotshots-camdenhells,177,2,232.19123663899995,1,camdenhells,camdenhells-jess,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-sophie
20191031-1845-hotshots-camdenhells,186,2,250.09023002699996,0,hotshots,hotshots-martin,2,0,0,0,False,False,False,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,194,2,259.86648733999994,1,camdenhells,lostangels-rob,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,202,2,263.8222970029999,1,camdenhells,camdenhells-jess,3,0,0,0,False,False,False,OffensiveRebound,lostangels-sophie
20191031-1845-hotshots-camdenhells,212,2,274.254982077,1,camdenhells,lostangels-sophie,2,0,0,0,False,False,True,OffensiveRebound,camdenhells-jess
20191031-1845-hotshots-camdenhells,216,2,275.979320227,1,camdenhells,lostangels-rob,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1845-hotshots-camdenhells,226,2,294.54075915499993,0,hotshots,hotshots-weronika,2,0,0,0,False,False,False,OffensiveRebound,hotshots-martin
20191031-1845-hotshots-camdenhells,230,2,296.85349223699995,0,hotshots,hotshots-marine,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,239,2,302.91744073899997,1,camdenhells,lostangels-rob,2,0,1,1,True,True,False,DefensiveRebound,camdenhells-sean
20191031-1845-hotshots-camdenhells,261,2,342.276581091,0,hotshots,hotshots-harrison,2,0,2,2,True,False,True,FreeThrowMade,burritos-allen
20191031-1845-hotshots-camdenhells,281,2,381.135468179,1,camdenhells,rockets-malachi,2,0,0,0,False,False,True,DefensiveRebound,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,286,2,390.974943662,0,hotshots,hotshots-harrison,3,0,0,0,False,False,True,OffensiveRebound,
20191031-1845-hotshots-camdenhells,291,2,398.8836583379999,0,hotshots,hotshots-harrison,2,0,0,0,True,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,318,2,456.8731849479999,0,hotshots,hotshots-weronika,2,0,0,0,False,False,True,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,326,2,469.2717758719999,1,camdenhells,rockets-malachi,2,0,2,2,True,False,False,FreeThrowMade,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,340,2,497.37735877399996,0,hotshots,hotshots-harrison,2,0,0,0,False,False,True,DefensiveRebound,hotshots-weronika
20191031-1845-hotshots-camdenhells,346,2,501.61914267199995,1,camdenhells,camdenhells-davidgalindo,2,1,0,2,False,True,True,TwoPointShotMade,lions-alfie
20191031-1845-hotshots-camdenhells,359,2,523.4316957039999,1,camdenhells,lions-alfie,2,1,0,2,False,True,False,TwoPointShotMade,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,369,2,538.219042384,0,hotshots,dropbears-mary,3,0,0,0,False,False,False,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,378,2,548.739870551,1,camdenhells,camdenhells-davidgalindo,2,0,0,0,False,False,True,OffensiveRebound,rockets-malachi
20191031-1845-hotshots-camdenhells,390,2,568.5350826289999,0,hotshots,hotshots-sharad,3,0,0,0,False,False,False,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,397,2,577.199380942,1,camdenhells,camdenhells-davidgalindo,2,0,0,0,False,False,True,OffensiveRebound,lions-alfie
20191031-1845-hotshots-camdenhells,402,2,580.5149010199999,1,camdenhells,rockets-malachi,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,16,1,5.899702712999897,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,True,DefensiveRebound,greenmachine-victoria
20191031-1930-greenmachine-burritos,30,1,22.469108413999948,1,burritos,burritos-allen,3,0,0,0,False,False,False,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,38,1,36.958927295000194,0,greenmachine,greenmachine-basel,2,0,0,0,False,False,True,DefensiveRebound,greenmachine-jayd
20191031-1930-greenmachine-burritos,49,1,50.774405817000115,1,burritos,burritos-alex,2,0,0,0,False,False,False,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,75,1,90.62248263299989,1,burritos,burritos-suzi,2,0,0,0,False,False,False,DefensiveRebound,burritos-allen
20191031-1930-greenmachine-burritos,101,1,145.927743878,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-allison
20191031-1930-greenmachine-burritos,111,1,159.02419718600004,1,burritos,burritos-sylwia,2,1,0,2,False,False,True,TwoPointShotMade,burritos-alex
20191031-1930-greenmachine-burritos,118,1,173.60969755199994,0,greenmachine,greenmachine-jayd,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,126,1,185.99280249899994,1,burritos,burritos-alex,2,1,0,2,False,True,False,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,145,1,211.46892780899998,1,burritos,burritos-alex,2,1,0,2,False,False,True,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,157,1,232.64285615000017,1,burritos,burritos-wouter,2,1,0,2,False,False,True,TwoPointShotMade,
20191031-1930-greenmachine-burritos,168,1,250.52750626700026,0,greenmachine,greenmachine-allison,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-jayd
20191031-1930-greenmachine-burritos,179,1,262.74452700500024,1,burritos,burritos-alex,2,1,0,2,False,False,True,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,192,1,289.33407787900023,0,greenmachine,greenmachine-jayd,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,205,1,308.8660311819999,1,burritos,burritos-stuart,3,0,0,0,False,False,False,DefensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,219,1,339.8625098100001,1,burritos,burritos-sylwia,2,0,0,0,False,False,False,DefensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,224,1,344.5777564320001,0,greenmachine,greenmachine-basel,2,0,0,0,False,False,True,DefensiveRebound,
20191031-1930-greenmachine-burritos,245,1,370.020314936,1,burritos,burritos-sylwia,2,1,0,2,False,True,False,TwoPointShotMade,burritos-wouter
20191031-1930-greenmachine-burritos,268,1,409.65223164400004,1,burritos,dropbears-mary,3,1,0,3,False,True,False,ThreePointShotMade,burritos-stuart
20191031-1930-greenmachine-burritos,282,1,431.8735124230002,0,greenmachine,greenmachine-jayd,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,294,1,443.1505497100002,1,burritos,burritos-wouter,2,0,0,0,True,False,True,OffensiveRebound,burritos-allen
20191031-1930-greenmachine-burritos,308,1,476.77546503700023,1,burritos,burritos-stuart,3,0,0,0,False,False,False,DefensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,326,1,500.67176202200017,0,greenmachine,greenmachine-ahmed,3,0,0,0,False,False,True,DefensiveRebound,saturdays-jo
20191031-1930-greenmachine-burritos,337,1,515.2750100260005,1,burritos,burritos-allen,2,0,0,0,False,False,False,DefensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,351,1,533.3291548279999,0,greenmachine,greenmachine-ahmed,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-alex
20191031-1930-greenmachine-burritos,359,1,545.208454438,1,burritos,dropbears-mary,2,0,0,0,False,False,True,OffensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,372,1,576.0848888570004,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-jayd
20191031-1930-greenmachine-burritos,414,1,630.3870937229999,1,burritos,burritos-suzi,2,0,0,0,False,False,False,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,428,1,649.5805835850001,0,greenmachine,saturdays-jo,3,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,432,1,652.9415389709998,0,greenmachine,greenmachine-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,441,1,668.5487164869996,1,burritos,burritos-sylwia,2,0,0,0,False,False,False,DefensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,452,1,681.2621646290004,0,greenmachine,greenmachine-allison,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,468,1,708.8256670570004,1,burritos,burritos-tom,2,0,0,0,False,False,False,DefensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,498,1,743.7074705290001,1,burritos,dropbears-mary,3,0,0,0,False,False,False,OffensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,502,1,746.4226189510005,1,burritos,burritos-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,518,1,777.1027767520004,1,burritos,dropbears-mary,2,0,0,0,False,False,False,OffensiveRebound,burritos-alex
20191031-1930-greenmachine-burritos,524,1,783.9477991919998,1,burritos,burritos-wouter,2,0,1,1,True,True,False,FreeThrowMade,
20191031-1930-greenmachine-burritos,556,1,838.576371652,0,greenmachine,greenmachine-basel,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-allison
20191031-1930-greenmachine-burritos,568,1,848.2406455400001,1,burritos,burritos-alex,3,0,0,0,False,False,False,OffensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,573,1,856.7656100099998,1,burritos,dropbears-mary,2,0,1,1,True,True,False,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,599,1,900.8244009220002,0,greenmachine,greenmachine-basel,2,1,0,2,False,False,True,TwoPointShotMade,greenmachine-ahmed
20191031-1930-greenmachine-burritos,607,1,911.580057146,1,burritos,burritos-wouter,2,1,0,2,False,False,True,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,617,1,924.9485972159996,0,greenmachine,greenmachine-jayd,2,0,0,0,False,False,True,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,627,1,937.6010021520001,1,burritos,burritos-wouter,2,1,0,2,False,False,True,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,634,1,949.4131926220002,0,greenmachine,greenmachine-ahmed,3,0,0,0,False,False,False,OffensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,642,1,968.1372534959996,0,greenmachine,greenmachine-jayd,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-basel
20191031-1930-greenmachine-burritos,675,1,1007.5365640639998,1,burritos,burritos-suzi,2,1,0,2,False,False,True,TwoPointShotMade,burritos-alex
20191031-1930-greenmachine-burritos,682,1,1017.791829448,0,greenmachine,greenmachine-basel,2,0,0,0,False,False,True,OffensiveRebound,greenmachine-jayd
20191031-1930-greenmachine-burritos,686,1,1020.0,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1930-greenmachine-burritos,81,2,11.566038425999977,1,burritos,burritos-stuart,3,0,0,0,False,False,False,DefensiveRebound,burritos-sylwia
20191031-1930-greenmachine-burritos,105,2,43.32304204100001,1,burritos,burritos-allen,3,0,0,0,False,False,False,OffensiveRebound,burritos-suzi
20191031-1930-greenmachine-burritos,109,2,47.31997555600003,1,burritos,burritos-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,130,2,81.40827895899997,1,burritos,burritos-stuart,3,0,0,0,False,False,False,DefensiveRebound,burritos-allen
20191031-1930-greenmachine-burritos,145,2,108.00948520899999,1,burritos,burritos-alex,2,0,0,0,False,False,True,OffensiveRebound,burritos-suzi
20191031-1930-greenmachine-burritos,149,2,110.305733584,1,burritos,burritos-allen,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1930-greenmachine-burritos,164,2,132.240012008,1,burritos,burritos-alex,3,0,0,0,False,False,False,DefensiveRebound,burritos-sylwia
20191031-1930-greenmachine-burritos,175,2,147.63287030000004,0,greenmachine,greenmachine-basel,3,1,0,3,False,True,False,ThreePointShotMade,greenmachine-jayd
20191031-1930-greenmachine-burritos,185,2,165.60354696800005,1,burritos,burritos-alex,2,0,0,0,False,False,True,DefensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,222,2,220.54026956200005,1,burritos,dropbears-mary,2,0,0,0,False,False,True,DefensiveRebound,burritos-alex
20191031-1930-greenmachine-burritos,232,2,235.84369281,0,greenmachine,greenmachine-jayd,2,0,0,0,False,False,False,DefensiveRebound,saturdays-jo
20191031-1930-greenmachine-burritos,238,2,243.940334991,1,burritos,burritos-stuart,3,0,0,0,False,False,False,DefensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,246,2,254.97126105000007,1,burritos,burritos-stuart,2,0,2,2,True,False,True,FreeThrowMade,
20191031-1930-greenmachine-burritos,261,2,292.413016857,0,greenmachine,greenmachine-jayd,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-alex
20191031-1930-greenmachine-burritos,280,2,320.1435205150001,0,greenmachine,greenmachine-jayd,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,289,2,331.81387949400005,1,burritos,burritos-stuart,3,0,0,0,False,False,True,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,298,2,347.50700575100007,0,greenmachine,greenmachine-jayd,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,305,2,365.157932233,1,burritos,burritos-wouter,2,0,2,2,True,True,False,FreeThrowMade,burritos-sylwia
20191031-1930-greenmachine-burritos,326,2,407.57954570699997,1,burritos,burritos-tom,3,0,0,0,False,False,False,DefensiveRebound,burritos-allen
20191031-1930-greenmachine-burritos,337,2,418.70447121099994,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,True,OffensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,342,2,421.38007082699994,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,False,OffensiveRebound,
20191031-1930-greenmachine-burritos,352,2,433.8514465599999,0,greenmachine,greenmachine-ahmed,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-alex
20191031-1930-greenmachine-burritos,380,2,474.13692161699987,0,greenmachine,greenmachine-alex,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,384,2,475.89747622999994,0,greenmachine,greenmachine-ahmed,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,391,2,488.81711328699987,1,burritos,burritos-wouter,2,1,0,2,False,True,False,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,404,2,511.77159095399986,0,greenmachine,greenmachine-victoria,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,411,2,518.9407200859999,1,burritos,dropbears-mary,2,0,0,0,False,False,False,DefensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,432,2,560.477005549,0,greenmachine,greenmachine-ahmed,2,0,0,0,True,False,True,OffensiveRebound,greenmachine-alex
20191031-1930-greenmachine-burritos,442,2,560.477005549,0,greenmachine,greenmachine-alex,2,0,2,2,True,False,False,FreeThrowMade,greenmachine-ahmed
20191031-1930-greenmachine-burritos,459,2,574.474347332,1,burritos,burritos-alex,2,0,0,0,False,False,True,DefensiveRebound,burritos-suzi
20191031-1930-greenmachine-burritos,466,2,587.4691682179999,0,greenmachine,greenmachine-basel,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,478,2,601.007824982,1,burritos,burritos-wouter,2,1,0,2,False,True,False,TwoPointShotMade,burritos-stuart
20191031-1930-greenmachine-burritos,492,2,614.75114231,0,greenmachine,greenmachine-victoria,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,499,2,627.1145252559999,1,burritos,burritos-wouter,2,0,1,1,True,True,False,OffensiveRebound,burritos-alex
20191031-1930-greenmachine-burritos,517,2,661.3773573079999,0,greenmachine,saturdays-jo,3,0,0,0,False,False,False,OffensiveRebound,greenmachine-jayd
20191031-1930-greenmachine-burritos,525,2,669.284304013,0,greenmachine,saturdays-jo,2,1,0,2,False,False,True,TwoPointShotMade,greenmachine-ahmed
20191031-1930-greenmachine-burritos,540,2,683.245384339,1,burritos,dropbears-mary,3,1,0,3,False,True,False,ThreePointShotMade,burritos-wouter
20191031-1930-greenmachine-burritos,549,2,701.844821133,0,greenmachine,greenmachine-ahmed,3,1,0,3,False,True,False,ThreePointShotMade,saturdays-jo
20191031-1930-greenmachine-burritos,565,2,730.8179420820001,0,greenmachine,greenmachine-ahmed,3,1,0,3,False,True,False,ThreePointShotMade,greenmachine-jayd
20191031-1930-greenmachine-burritos,574,2,743.4645211179999,1,burritos,burritos-stuart,2,0,0,0,False,False,True,OffensiveRebound,burritos-alex
20191031-1930-greenmachine-burritos,583,2,750.4562234949998,1,burritos,burritos-suzi,3,0,0,0,False,False,False,OffensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,587,2,757.1157812499999,1,burritos,burritos-stuart,2,0,1,1,True,True,False,DefensiveRebound,
20191031-1930-greenmachine-burritos,605,2,798.7111535939999,0,greenmachine,saturdays-jo,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-jayd
