game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played,plus_minus_reb,plus_minus_ast,plus_minus_stl,plus_minus_tov,plus_minus_fouls
20191017-2100-greenmachine-lions,lions,Lions,lions-kata,f,Kata,15,6,22,27.3,1,4,25.0,2,5,40.0,2,0,2,0,1,2,0,0,2,0,-3,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-telle,f,Telle,2,0,2,0,0,0,0,2,2,100.0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-rashid,m,Rashid,8,3,8,37.5,2,7,28.6,0,0,0,2,7,9,1,2,0,0,0,1,0,10,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-tony,m,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191024-1845-lions-lostangels,lions,Lions,lions-diego,m,Diego,6,3,7,42.9,0,0,0,0,0,0,3,5,8,3,1,4,0,0,1,1,16,-26,1910,-22,-9,4,-4,2
20191024-1845-lions-lostangels,lions,Lions,lions-foley,m,Foley,7,3,12,25.0,1,6,16.7,0,0,0,1,4,5,0,5,1,0,0,1,0,-2,-23,1445,-19,-6,0,-3,4
20191024-1845-lions-lostangels,lions,Lions,lions-telle,f,Telle,1,0,4,0,0,0,0,1,2,50.0,1,0,1,0,0,0,0,0,0,1,-2,-25,1364,-19,-7,-2,0,4
20191024-1845-lions-lostangels,lions,Lions,lions-kata,f,Kata,6,3,12,25.0,0,2,0,0,2,0,2,1,3,1,0,1,0,2,1,1,-2,-16,1255,-13,-7,2,-2,-3
20191024-1845-lions-lostangels,lions,Lions,greenmachine-andris,m,Andris,0,0,6,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,1,0,-6,-19,1234,-10,-5,1,1,0
20191024-1845-lions-lostangels,lions,Lions,lions-rashid,m,Rashid,2,1,9,11.1,0,6,0,0,0,0,0,4,4,2,1,1,0,0,0,0,0,-18,1598,-16,-8,6,-5,0
20191024-1845-lions-lostangels,lions,Lions,lions-mychelle,f,Mychelle,11,4,12,33.3,3,8,37.5,0,2,0,2,1,3,1,0,2,0,0,2,1,6,-13,1392,-11,-3,4,-2,3
20191024-1845-lions-lostangels,lostangels,Lost Angels,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,0,0,0,0,0,4,4,8,1,2,1,1,0,1,1,8,28,2040,22,9,-3,3,-2
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-carlos,m,Carlos,17,8,12,66.7,0,0,0,1,3,33.3,2,11,13,2,2,0,1,0,1,2,26,28,2040,22,9,-3,3,-2
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-rob,m,Rob,22,11,19,57.9,0,1,0,0,0,0,2,19,21,2,6,0,0,0,0,1,32,28,2040,22,9,-3,3,-2
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-daria,f,Daria,10,4,8,50.0,0,2,0,2,2,100.0,0,1,1,3,0,1,0,0,0,1,12,28,2040,22,9,-3,3,-2
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,5,16,31.2,0,4,0,0,0,0,1,5,6,9,3,4,0,0,2,1,14,28,2040,22,9,-3,3,-2
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,8,3,8,37.5,2,6,33.3,0,0,0,0,7,7,4,3,1,0,0,2,0,10,-18,1685,-7,0,-3,4,0
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,13,5,11,45.5,0,0,0,3,6,50.0,3,7,10,2,3,0,0,0,2,4,15,-12,1651,1,4,-4,5,-3
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-allison,f,Allison,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-11,1089,-3,0,-3,3,1
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-kelli,f,Kelli,2,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,-7,1305,-1,2,-1,2,-2
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-marina,f,Marina,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-2,-7,1014,2,0,-6,6,-3
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,rockets-malachi,m,Malachi,9,3,3,100.0,0,0,0,3,4,75.0,2,2,4,1,1,0,0,0,1,2,13,-6,1098,5,2,-6,7,-7
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,0,0,4,0,0,1,0,0,0,0,0,3,3,2,1,1,0,1,0,0,0,-1,887,-3,2,-2,0,-2
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-basel,m,Basel,8,4,14,28.6,0,3,0,0,0,0,3,4,7,4,4,1,0,0,2,4,8,-13,1441,3,0,-5,9,-4
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,17,7,17,41.2,3,11,27.3,0,0,0,1,3,4,5,0,3,0,0,0,3,22,13,2035,-3,-1,4,-8,1
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kylie,f,Kylie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,1024,-2,-3,4,-7,0
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,6,3,4,75.0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,5,12,1458,8,0,5,-3,4
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,23,9,23,39.1,2,10,20.0,3,5,60.0,3,10,13,2,2,4,1,0,3,3,25,12,1716,0,-3,5,-6,5
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,3,4,75.0,0,0,0,0,0,0,6,5,11,3,2,0,0,0,3,1,15,14,1256,10,0,3,-1,0
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-zoey,f,Zoe,2,1,6,16.7,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-2,7,1538,-4,-2,4,-5,4
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kenny,m,Kenny,3,1,6,16.7,1,2,50.0,0,0,0,1,1,2,2,3,1,0,0,4,0,-4,9,1430,-3,0,6,-6,7
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,kissmygrass-steph,f,Steph-Kansas,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,1,1,1,-17,1622,-8,-6,-7,4,0
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,lostangels-rob,m,Rob,12,6,7,85.7,0,0,0,0,0,0,0,4,4,2,2,0,0,0,3,1,13,-17,1830,-6,-5,-8,6,-3
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,rockets-malachi,m,Malachi,4,1,6,16.7,0,0,0,2,7,28.6,2,8,10,1,7,0,1,0,3,6,2,-17,1911,-7,-4,-8,4,0
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,camdenhells-jess,f,Jess,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,-1,-14,1308,3,-2,-13,13,-3
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,7,2,8,25.0,1,3,33.3,2,2,100.0,0,1,1,2,2,2,0,0,0,2,6,-10,1496,-6,-1,-8,6,-1
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,lions-kata,f,Kata,5,2,6,33.3,0,1,0,1,2,50.0,0,0,0,0,2,1,0,0,4,1,-4,-4,1004,-5,0,-2,-2,-1
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,1,0,3,0,0,2,0,1,4,25.0,0,3,3,0,2,1,0,0,3,3,-3,-21,1010,-6,-2,-9,4,-2
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-thriston,m,Thriston,6,3,6,50.0,0,0,0,0,0,0,4,2,6,2,2,3,0,0,2,0,10,20,1305,3,4,9,-7,0
20191024-2015-camdenhells-rockets,rockets,Rockets,lostangels-daria,f,Daria,9,3,6,50.0,3,5,60.0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,21,1366,6,2,7,-5,-1
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-patricia,f,Patricia,4,2,3,66.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,13,1431,0,2,12,-10,3
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-marc,m,Marc,7,2,7,28.6,0,1,0,3,7,42.9,0,3,3,2,4,5,0,0,6,7,5,22,1545,4,4,9,-8,0
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-paul,m,Paul,7,3,4,75.0,0,1,0,1,2,50.0,2,2,4,1,1,2,0,0,3,1,9,10,1140,-1,-1,9,-8,2
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-alex,m,AlexCast,3,1,6,16.7,1,1,100.0,0,0,0,1,4,5,4,1,1,0,0,1,0,6,5,1105,6,2,6,-3,3
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-darnell,m,Darnell,6,3,5,60.0,0,0,0,0,1,0,3,3,6,1,3,0,0,0,1,3,9,5,1031,9,3,0,4,1
20191024-2015-camdenhells-rockets,rockets,Rockets,ringers-yinka,f,Yinka,7,2,8,25.0,0,0,0,3,4,75.0,1,2,3,1,1,3,0,0,1,3,8,4,1247,7,4,3,2,2
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-12,1336,-15,-6,-4,6,6
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-weronika,f,Weronika,3,1,5,20.0,0,0,0,1,2,50.0,0,4,4,0,0,0,0,0,1,1,2,-18,1551,-14,-11,-2,6,6
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-martin,m,Marty,6,3,9,33.3,0,1,0,0,0,0,1,5,6,0,1,0,1,1,2,1,4,-10,1476,-9,-5,-2,5,0
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-sharad,m,Sharad,2,1,2,50.0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,6,0,-6,-18,1638,-21,-11,-5,8,6
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,dropbears-mary,f,Mary,3,1,6,16.7,1,3,33.3,0,0,0,0,0,0,1,2,0,0,2,0,0,-5,-6,1014,-9,-5,-4,4,-3
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,burritos-allen,m,Allen,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,152,0,-1,0,-1,-1
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,21,8,16,50.0,2,5,40.0,3,8,37.5,2,7,9,2,3,1,2,0,4,6,21,-19,1941,-22,-11,-4,6,4
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-marine,f,Marine,2,0,3,0,0,0,0,2,2,100.0,2,0,2,5,2,1,0,2,1,1,3,-14,1483,-23,-6,-4,6,7
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-sean,m,Sean,3,1,4,25.0,0,0,0,1,2,50.0,2,1,3,5,2,0,0,0,2,2,5,12,1090,7,5,2,-4,-3
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,rockets-anna,f,Anna,8,4,7,57.1,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,1,7,0,982,8,3,2,-4,-5
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,rockets-malachi,m,Malachi,26,9,18,50.0,0,0,0,8,11,72.7,8,6,14,1,1,0,4,1,1,7,37,22,1540,21,11,4,-6,-5
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,0,0,6,0,0,2,0,0,0,0,6,4,10,5,0,2,0,1,2,0,8,12,1080,17,8,4,-6,-2
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lostangels-rob,m,Rob,13,6,11,54.5,0,0,0,1,2,50.0,2,5,7,2,0,1,0,1,1,1,16,1,1005,8,2,1,-3,-3
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lions-alfie,m,Alfie,4,2,6,33.3,0,0,0,0,2,0,3,2,5,1,1,2,0,0,0,1,6,11,679,11,6,2,-3,0
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,2,1,5,20.0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,7,653,3,5,2,-2,-1
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lostangels-sophie,f,Sophie,0,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,1,1,1,1,3,23,1382,17,9,4,-5,0
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-jess,f,Jess,2,1,3,33.3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,19,1952,21,12,4,-7,-5
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,11,4,9,44.4,3,6,50.0,0,2,0,2,4,6,0,4,2,1,0,1,1,9,-3,1116,-3,-5,-4,3,2
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,5,2,10,20.0,0,1,0,1,1,100.0,4,9,13,0,8,2,0,2,3,1,0,-18,1545,0,-5,-9,10,1
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-allison,f,Allison,2,1,3,33.3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-2,-17,1130,-1,-1,-7,9,1
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,0,0,2,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,-1,-13,1293,-4,-6,-6,6,1
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-basel,m,Basel,5,2,7,28.6,1,1,100.0,0,0,0,1,1,2,1,4,0,0,0,1,2,0,-22,1881,-6,-6,-8,11,3
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,2,1,11,9.1,0,5,0,0,0,0,0,4,4,4,2,2,0,1,1,0,-2,-17,1581,-3,-2,-6,9,3
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,saturdays-jo,f,Jo,2,1,4,25.0,0,3,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,-10,1650,-3,-5,-5,7,4
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-alex,m,AlexConn,14,7,13,53.8,0,2,0,0,0,0,5,4,9,1,2,4,1,0,1,1,21,18,1470,3,5,6,-9,-1
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-allen,m,Allen,0,0,4,0,0,2,0,0,0,0,2,3,5,0,1,1,0,0,1,0,0,10,623,-3,1,5,-8,0
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-stuart,m,Stuart,4,1,10,10.0,0,7,0,2,3,66.7,1,6,7,2,1,3,1,1,0,2,7,9,1282,2,4,6,-9,-4
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-suzi,f,Suzi,4,2,5,40.0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,8,1033,3,2,5,-8,-1
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-sylwia,f,Sylwia,4,2,6,33.3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,4,18,1741,2,6,8,-10,-2
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-tom,m,Tom,0,0,2,0,0,1,0,0,0,0,2,6,8,3,3,2,0,0,0,0,8,13,1193,3,3,6,-4,0
20191031-1930-greenmachine-burritos,burritos,Burritos,dropbears-mary,f,Mary,7,2,8,25.0,2,4,50.0,1,2,50.0,0,0,0,1,1,0,0,0,1,1,0,14,1306,3,4,5,-4,-3
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-wouter,m,Wouter,14,5,6,83.3,0,1,0,4,8,50.0,1,3,4,3,3,2,2,0,1,4,20,10,1550,7,5,4,-3,-4
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlos,m,Carlos,13,5,11,45.5,0,0,0,3,9,33.3,4,8,12,2,6,1,1,2,1,7,15,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlotta,f,Carlotta,22,11,17,64.7,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,21,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-daria,f,Daria,6,2,7,28.6,2,7,28.6,0,0,0,0,1,1,1,2,2,0,0,1,3,5,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,4,13,30.8,2,6,33.3,0,0,0,1,5,6,8,4,6,0,1,3,0,13,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-rolands,m,Rolands,4,2,10,20.0,0,0,0,0,0,0,9,6,15,3,2,0,0,0,4,0,8,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,15,5,12,41.7,5,8,62.5,0,0,0,0,2,2,1,0,2,0,0,0,1,14,8,1536,-9,-3,2,-4,2
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,35,13,28,46.4,6,13,46.2,3,5,60.0,4,7,11,4,2,3,3,0,1,3,39,5,1758,-2,-5,-3,2,-2
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,3,4,75.0,0,0,0,0,1,0,2,1,3,1,3,1,0,0,1,1,6,3,1000,-5,-1,3,-4,-4
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kenny,m,Kenny,3,1,5,20.0,1,1,100.0,0,2,0,0,6,6,0,4,0,0,1,4,2,-4,-5,941,-1,-5,-5,5,1
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-mikey,m,Mikey,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,3,3,2,1007,-4,-4,-1,1,3
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-sulley,m,Sulley,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,4,15,936,-4,1,1,0,3
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-millie,f,Millie,0,0,1,0,0,1,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,-2,1571,-5,-6,0,-1,-5
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-1,-6,1454,-5,-7,-2,1,-3
20191031-2100-lions-rockets,lions,Lions,lions-diego,m,Diego,5,2,5,40.0,1,2,50.0,0,0,0,1,1,2,1,1,7,0,1,0,1,11,-9,1776,-15,1,4,-3,2
20191031-2100-lions-rockets,lions,Lions,lions-gus,m,Gus,5,2,3,66.7,0,1,0,1,4,25.0,0,6,6,1,1,4,0,0,1,3,13,-10,1825,-12,1,4,0,0
20191031-2100-lions-rockets,lions,Lions,lions-kata,f,Kata,14,5,11,45.5,1,2,50.0,3,4,75.0,1,2,3,1,3,1,0,0,1,3,11,-11,2040,-16,1,5,-1,2
