game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-anna,f,Anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-darnell,m,Darnell,17,8,15,53.3,0,1,0,1,2,50.0,3,4,7,3,0,0,0,0,1,1,19,48,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-janis,f,Janis,9,3,9,33.3,1,4,25.0,2,2,100.0,1,2,3,7,0,2,0,1,3,2,13,48,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-marc,m,Marc,17,6,12,50.0,1,2,50.0,4,7,57.1,4,1,5,5,0,3,0,0,2,4,23,0,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-patricia,f,Patricia,2,1,4,25.0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,4,0,0,48,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-paul,m,Paul,6,3,6,50.0,0,0,0,0,0,0,2,1,3,1,1,2,0,0,1,1,8,48,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-thriston,m,Thriston,2,1,6,16.7,0,0,0,0,0,0,8,8,16,1,0,0,0,0,1,0,13,0,0
20191017-1845-hotshots-rockets,rockets,Rockets,kissmygrass-steph,f,Steph-Kansas,2,1,2,50.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-alex,m,AlexConn,6,3,4,75.0,0,0,0,0,0,0,3,6,9,3,1,1,0,0,0,0,17,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-armelle,f,Armelle,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-suzi,f,Suzi,0,0,4,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-sylwia,f,Sylwia,7,3,9,33.3,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,0,0,1,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-wouter,m,Wouter,23,10,13,76.9,0,0,0,3,7,42.9,2,9,11,2,2,0,3,0,3,0,27,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-tom,m,Tom,5,2,5,40.0,1,4,25.0,0,0,0,0,7,7,7,4,2,0,0,0,0,14,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,dropbears-mary,f,Mary 3P,9,4,7,57.1,0,0,0,1,1,100.0,0,3,3,0,0,1,0,0,0,0,10,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,13,5,15,33.3,1,5,20.0,2,2,100.0,2,5,7,2,2,0,0,0,3,0,7,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-banksy,f,Banksy,5,2,5,40.0,1,1,100.0,0,0,0,1,1,2,1,1,1,0,0,0,0,5,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-luke,m,Luke,3,1,11,9.1,1,5,20.0,0,0,0,2,3,5,3,2,3,0,0,3,0,-1,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kylie,f,Kylie,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,1,0,1,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,2,1,4,25.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-2,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kia,f,Kia,6,3,9,33.3,0,0,0,0,2,0,2,1,3,0,2,1,0,0,0,0,0,0,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,camdenhells-sean,m,Sean,8,3,6,50.0,0,0,0,2,2,100.0,0,1,1,2,1,1,0,0,1,0,7,-22,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-22,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,lostangels-rob,m,Rob,15,7,20,35.0,0,6,0,1,2,50.0,1,4,5,0,2,1,1,0,1,0,5,-22,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,5,2,13,15.4,1,8,12.5,0,0,0,1,7,8,2,2,1,3,0,1,0,5,-22,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,camdenhells-jess,f,Jess,0,0,4,0,0,2,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,-22,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,lions-kata,f,Kata,4,2,6,33.3,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,0,5,0,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,greenmachine-basel,m,Basel,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,3,0,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-aldis,m,Aldis,17,7,20,35.0,3,11,27.3,0,0,0,2,9,11,4,3,0,0,0,2,0,14,22,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-daria,f,Daria,9,3,9,33.3,3,9,33.3,0,0,0,0,3,3,1,0,1,0,0,0,0,8,22,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,14,7,14,50.0,0,2,0,0,0,0,2,2,4,5,2,0,0,0,0,0,14,22,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-rolands,m,Rolands,10,3,7,42.9,1,2,50.0,3,3,100.0,4,11,15,4,2,1,2,0,3,0,23,22,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-sophie,f,Sophie,6,3,6,50.0,0,2,0,0,0,0,1,3,4,3,1,0,1,0,0,0,10,22,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,7,2,8,25.0,1,5,20.0,2,5,40.0,1,1,2,1,3,1,0,0,1,0,-2,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,7,3,6,50.0,0,0,0,1,4,25.0,4,10,14,2,0,3,1,0,4,0,17,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-kelli,f,Kelli,0,0,7,0,0,1,0,0,0,0,2,0,2,1,2,0,0,0,0,0,-6,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,2,1,1,100.0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0,5,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-basel,m,Basel,11,4,11,36.4,0,1,0,3,6,50.0,4,2,6,0,3,2,0,0,1,0,5,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,7,3,10,30.0,1,5,20.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,kissmygrass-steph,f,Steph-Kansas,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-diego,m,Diego,4,2,4,50.0,0,1,0,0,0,0,2,8,10,5,4,2,0,0,0,0,15,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-gus,m,Gus,10,4,13,30.8,0,0,0,2,2,100.0,10,1,11,1,1,0,0,0,4,0,8,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-kata,f,Kata,15,6,22,27.3,1,4,25.0,2,5,40.0,2,0,2,0,1,2,0,0,2,0,-3,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-telle,f,Telle,2,0,2,0,0,0,0,2,2,100.0,1,0,1,1,2,0,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-rashid,m,Rashid,8,3,8,37.5,2,7,28.6,0,0,0,2,7,9,1,2,0,0,0,1,0,10,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-tony,m,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191024-1845-lions-lostangels,lions,Lions,lions-diego,m,Diego,6,3,7,42.9,0,0,0,0,0,0,3,5,8,3,1,4,0,0,1,1,16,-26,1910
20191024-1845-lions-lostangels,lions,Lions,lions-foley,m,Foley,7,3,12,25.0,1,6,16.7,0,0,0,1,4,5,0,5,1,0,0,1,0,-2,-23,1444
20191024-1845-lions-lostangels,lions,Lions,lions-telle,f,Telle,1,0,4,0,0,0,0,1,2,50.0,1,0,1,0,0,0,0,0,0,1,-2,-25,1363
20191024-1845-lions-lostangels,lions,Lions,lions-kata,f,Kata,6,3,12,25.0,0,2,0,0,2,0,2,1,3,1,0,1,0,2,1,1,-2,-16,1254
20191024-1845-lions-lostangels,lions,Lions,greenmachine-andris,m,Andris,0,0,6,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,1,0,-6,-19,1234
20191024-1845-lions-lostangels,lions,Lions,lions-rashid,m,Rashid,2,1,9,11.1,0,6,0,0,0,0,0,4,4,2,1,1,0,0,0,0,0,-18,1597
20191024-1845-lions-lostangels,lions,Lions,lions-mychelle,f,Mychelle,11,4,12,33.3,3,8,37.5,0,2,0,2,1,3,1,0,2,0,0,2,1,6,-13,1391
20191024-1845-lions-lostangels,lostangels,Lost Angels,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,0,0,0,0,0,4,4,8,1,2,1,1,0,1,1,8,28,2040
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-carlos,m,Carlos,17,8,12,66.7,0,0,0,1,3,33.3,2,11,13,2,2,0,1,0,1,2,26,28,2040
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-rob,m,Rob,22,11,19,57.9,0,1,0,0,0,0,2,19,21,2,6,0,0,0,0,1,32,28,2040
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-daria,f,Daria,10,4,8,50.0,0,2,0,2,2,100.0,0,1,1,3,0,1,0,0,0,1,12,28,2040
20191024-1845-lions-lostangels,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,5,16,31.2,0,4,0,0,0,0,1,5,6,9,3,4,0,0,2,1,14,28,2040
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,8,3,8,37.5,2,6,33.3,0,0,0,0,7,7,4,3,1,0,0,2,0,10,-18,1685
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,13,5,11,45.5,0,0,0,3,6,50.0,3,7,10,2,3,0,0,0,2,4,15,-12,1651
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-allison,f,Allison,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-11,1088
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-kelli,f,Kelli,2,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,-7,1304
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-marina,f,Marina,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-2,-7,1013
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,rockets-malachi,m,Malachi,9,3,3,100.0,0,0,0,3,4,75.0,2,2,4,1,1,0,0,0,1,2,13,-6,1098
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,0,0,4,0,0,1,0,0,0,0,0,3,3,2,1,1,0,1,0,0,0,-1,886
20191024-1930-greenmachine-northlondonlions,greenmachine,Green Machine,greenmachine-basel,m,Basel,8,4,14,28.6,0,3,0,0,0,0,3,4,7,4,4,1,0,0,2,4,8,-13,1440
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,17,7,17,41.2,3,11,27.3,0,0,0,1,3,4,5,0,3,0,0,0,3,22,13,2034
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kylie,f,Kylie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,1024
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,6,3,4,75.0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,5,12,1458
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,23,9,23,39.1,2,10,20.0,3,5,60.0,3,10,13,2,2,4,1,0,3,3,25,12,1715
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,3,4,75.0,0,0,0,0,0,0,6,5,11,3,2,0,0,0,3,1,15,14,1256
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-zoey,f,Zoey,2,1,6,16.7,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-2,7,1538
20191024-1930-greenmachine-northlondonlions,northlondonlions,North L Lions,northlondonlions-kenny,m,Kenny,3,1,6,16.7,1,2,50.0,0,0,0,1,1,2,2,3,1,0,0,4,0,-4,9,1430
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,kissmygrass-steph,f,Steph-Kansas,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,1,1,1,-17,1621
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,lostangels-rob,m,Rob,12,6,7,85.7,0,0,0,0,0,0,0,4,4,2,2,0,0,0,3,1,13,-17,1830
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,rockets-malachi,m,Malachi,4,1,6,16.7,0,0,0,2,7,28.6,2,8,10,1,7,0,1,0,3,6,2,-17,1910
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,camdenhells-jess,f,Jess,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,-1,-14,1308
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,7,2,8,25.0,1,3,33.3,2,2,100.0,0,1,1,2,2,2,0,0,0,2,6,-10,1495
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,lions-kata,f,Kata,5,2,6,33.3,0,1,0,1,2,50.0,0,0,0,0,2,1,0,0,4,1,-4,-4,1003
20191024-2015-camdenhells-rockets,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,1,0,3,0,0,2,0,1,4,25.0,0,3,3,0,2,1,0,0,3,3,-3,-21,1009
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-thriston,m,Thriston,6,3,6,50.0,0,0,0,0,0,0,4,2,6,2,2,3,0,0,2,0,10,20,1304
20191024-2015-camdenhells-rockets,rockets,Rockets,lostangels-daria,f,Daria,9,3,6,50.0,3,5,60.0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,21,1365
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-patricia,f,Patricia,4,2,3,66.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,13,1431
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-marc,m,Marc,7,2,7,28.6,0,1,0,3,7,42.9,0,3,3,2,4,5,0,0,6,7,5,22,1544
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-paul,m,Paul,7,3,4,75.0,0,1,0,1,2,50.0,2,2,4,1,1,2,0,0,3,1,9,10,1139
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-alex,m,AlexCast,3,1,6,16.7,1,1,100.0,0,0,0,1,4,5,4,1,1,0,0,1,0,6,5,1104
20191024-2015-camdenhells-rockets,rockets,Rockets,rockets-darnell,m,Darnell,6,3,5,60.0,0,0,0,0,1,0,3,3,6,1,3,0,0,0,1,3,9,5,1030
20191024-2015-camdenhells-rockets,rockets,Rockets,ringers-yinka,f,Yinka,7,2,8,25.0,0,0,0,3,4,75.0,1,2,3,1,1,3,0,0,1,3,8,4,1246
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-12,1335
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-weronika,f,Weronika,3,1,5,20.0,0,0,0,1,2,50.0,0,4,4,0,0,0,0,0,1,1,2,-18,1550
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-martin,m,Marty,6,3,9,33.3,0,1,0,0,0,0,1,5,6,0,1,0,1,1,2,1,4,-10,1475
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-sharad,m,Sharad,2,1,2,50.0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,6,0,-6,-18,1637
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,dropbears-mary,f,Mary 3P,3,1,6,16.7,1,3,33.3,0,0,0,0,0,0,1,2,0,0,2,0,0,-5,-6,1014
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,burritos-allen,m,Allen,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,152
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,21,8,16,50.0,2,5,40.0,3,8,37.5,2,7,9,2,3,1,2,0,4,6,21,-19,1941
20191031-1845-hotshots-camdenhells,hotshots,Hot Shots,hotshots-marine,f,Marine,2,0,3,0,0,0,0,2,2,100.0,2,0,2,5,2,1,0,2,1,1,3,-14,1483
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-sean,m,Sean,3,1,4,25.0,0,0,0,1,2,50.0,2,1,3,5,2,0,0,0,2,2,5,12,1090
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,rockets-anna,f,Anna,8,4,7,57.1,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,1,7,0,981
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,rockets-malachi,m,Malachi,26,9,18,50.0,0,0,0,8,11,72.7,8,6,14,1,1,0,4,1,1,7,37,22,1540
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,0,0,6,0,0,2,0,0,0,0,6,4,10,5,0,2,0,1,2,0,8,12,1079
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lostangels-rob,m,Rob,13,6,11,54.5,0,0,0,1,2,50.0,2,5,7,2,0,1,0,1,1,1,16,1,1005
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lions-alfie,m,Alfie,4,2,6,33.3,0,0,0,0,2,0,3,2,5,1,1,2,0,0,0,1,6,11,678
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,2,1,5,20.0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,7,652
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,lostangels-sophie,f,Sophie,0,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,1,1,1,1,3,23,1382
20191031-1845-hotshots-camdenhells,camdenhells,Camden Hells,camdenhells-jess,f,Jess,2,1,3,33.3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,19,1951
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,11,4,9,44.4,3,6,50.0,0,2,0,2,4,6,0,4,2,1,0,1,1,9,-3,1115
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,5,2,10,20.0,0,1,0,1,1,100.0,4,9,13,0,8,2,0,2,3,1,0,-18,1544
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-allison,f,Allison,2,1,3,33.3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-2,-17,1130
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-david,m,David,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-marina,f,Marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,0,0,2,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,-1,-13,1292
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-basel,m,Basel,5,2,7,28.6,1,1,100.0,0,0,0,1,1,2,1,4,0,0,0,1,2,0,-22,1880
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,2,1,11,9.1,0,5,0,0,0,0,0,4,4,4,2,2,0,1,1,0,-2,-17,1581
20191031-1930-greenmachine-burritos,greenmachine,Green Machine,saturdays-jo,f,Jo,2,1,4,25.0,0,3,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,-10,1650
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-alex,m,AlexConn,14,7,13,53.8,0,2,0,0,0,0,5,4,9,1,2,4,1,0,1,1,21,18,1470
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-allen,m,Allen,0,0,4,0,0,2,0,0,0,0,2,3,5,0,1,1,0,0,1,0,0,10,623
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-stuart,m,Stuart,4,1,10,10.0,0,7,0,2,3,66.7,1,6,7,2,1,3,1,1,0,2,7,9,1281
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-suzi,f,Suzi,4,2,5,40.0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,8,1033
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-sylwia,f,Sylwia,4,2,6,33.3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,4,18,1740
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-tom,m,Tom,0,0,2,0,0,1,0,0,0,0,2,6,8,3,3,2,0,0,0,0,8,13,1192
20191031-1930-greenmachine-burritos,burritos,Burritos,dropbears-mary,f,Mary 3P,7,2,8,25.0,2,4,50.0,1,2,50.0,0,0,0,1,1,0,0,0,1,1,0,14,1305
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-wouter,m,Wouter,14,5,6,83.3,0,1,0,4,8,50.0,1,3,4,3,3,2,2,0,1,4,20,10,1550
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlos,m,Carlos,13,5,11,45.5,0,0,0,3,9,33.3,4,8,12,2,6,1,1,2,1,7,15,-4,2040
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlotta,f,Carlotta,22,11,17,64.7,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,21,-4,2040
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-daria,f,Daria,6,2,7,28.6,2,7,28.6,0,0,0,0,1,1,1,2,2,0,0,1,3,5,-4,2040
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,4,13,30.8,2,6,33.3,0,0,0,1,5,6,8,4,6,0,1,3,0,13,-4,2040
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-rolands,m,Rolands,4,2,10,20.0,0,0,0,0,0,0,9,6,15,3,2,0,0,0,4,0,8,-4,2040
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,15,5,12,41.7,5,8,62.5,0,0,0,0,2,2,1,0,2,0,0,0,1,14,8,1536
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-banksy,f,Banksy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,35,13,28,46.4,6,13,46.2,3,5,60.0,4,7,11,4,2,3,3,0,1,3,39,5,1757
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,3,4,75.0,0,0,0,0,1,0,2,1,3,1,3,1,0,0,1,1,6,3,1000
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kenny,m,Kenny,3,1,5,20.0,1,1,100.0,0,2,0,0,6,6,0,4,0,0,1,4,2,-4,-5,941
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-mikey,m,Mikey,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,3,3,2,1006
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-sulley,m,Sulley,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,4,15,935
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-millie,f,Millie,0,0,1,0,0,1,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,-2,1571
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-1,-6,1454
