game_id,team_id,side_id,possession_id,true_fga,true_3pa,fta,nsfd,sfd,oreb,players_involved,passes,points_scored,first_player_id,first_on_court_player_id,last_player_id
20191031-1845-hotshots-camdenhells,camdenhells,1,26,0,0,0,0,0,0,3,2,0,greenmachine-ahmed,greenmachine-ahmed,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,27,0,0,0,0,0,0,2,1,0,hotshots-harrison,hotshots-harrison,hotshots-sharad
20191031-1845-hotshots-camdenhells,camdenhells,1,28,3,1,0,0,0,2,5,8,0,lions-alfie,lions-alfie,lions-alfie
20191031-1845-hotshots-camdenhells,hotshots,0,29,1,0,0,0,0,0,2,2,0,hotshots-martin,hotshots-martin,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,30,1,0,0,0,0,0,4,4,2,rockets-malachi,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,hotshots,0,31,0,0,0,1,0,0,3,1,0,hotshots-sharad,hotshots-harrison,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,32,1,0,0,0,0,0,2,1,0,lostangels-sophie,camdenhells-davidgalindo,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,33,2,0,0,0,0,0,1,0,2,hotshots-harrison,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,34,2,1,0,0,0,1,4,3,2,lostangels-sophie,camdenhells-sean,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,35,1,1,0,0,0,0,1,0,0,hotshots-sharad,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,36,1,0,0,0,0,0,3,2,0,lostangels-rob,lostangels-rob,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,hotshots,0,37,1,0,0,0,0,0,3,4,0,hotshots-daniel,hotshots-sharad,hotshots-weronika
20191031-1845-hotshots-camdenhells,camdenhells,1,38,1,0,0,0,0,0,3,3,2,lostangels-rob,lostangels-rob,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,39,1,0,0,0,0,0,2,1,0,hotshots-harrison,hotshots-sharad,hotshots-weronika
20191031-1845-hotshots-camdenhells,camdenhells,1,40,1,0,2,2,1,0,2,1,1,lostangels-sophie,lostangels-sophie,camdenhells-sean
20191031-1845-hotshots-camdenhells,hotshots,0,41,1,0,0,0,0,0,1,0,0,hotshots-weronika,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,42,1,0,0,0,0,0,3,2,0,lostangels-rob,lostangels-rob,camdenhells-jess
20191031-1845-hotshots-camdenhells,hotshots,0,43,1,1,0,0,0,0,3,2,3,hotshots-martin,hotshots-martin,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,44,1,0,0,0,0,0,2,1,0,lostangels-sophie,camdenhells-sean,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,45,1,0,0,1,0,0,2,2,2,hotshots-weronika,hotshots-weronika,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,46,1,0,0,0,0,0,2,1,0,lostangels-sophie,camdenhells-sean,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,47,1,0,0,0,0,0,2,1,0,hotshots-weronika,hotshots-weronika,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,48,1,0,0,0,0,0,1,0,0,rockets-anna,rockets-anna,rockets-anna
20191031-1845-hotshots-camdenhells,hotshots,0,49,1,0,0,0,0,0,3,2,2,hotshots-weronika,hotshots-weronika,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,50,1,0,1,0,1,0,2,1,3,rockets-malachi,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,51,1,1,0,0,0,0,1,0,0,hotshots-weronika,hotshots-martin,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,52,1,0,0,0,0,0,5,5,2,greenmachine-ahmed,greenmachine-ahmed,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,53,1,0,0,0,0,0,2,1,0,hotshots-harrison,hotshots-marine,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,54,2,0,1,0,1,1,2,0,3,camdenhells-sean,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,55,0,0,0,0,0,0,2,1,0,hotshots-harrison,hotshots-daniel,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,56,1,0,0,0,0,0,2,1,2,greenmachine-ahmed,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,57,1,0,0,0,0,0,3,3,0,hotshots-harrison,hotshots-marine,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,58,2,0,0,0,0,1,3,2,0,greenmachine-ahmed,greenmachine-ahmed,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,59,0,0,0,0,0,0,2,0,0,hotshots-martin,hotshots-martin,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,60,0,0,0,0,0,0,2,1,0,greenmachine-ahmed,greenmachine-ahmed,camdenhells-sean
20191031-1845-hotshots-camdenhells,hotshots,0,61,1,0,2,0,1,0,3,4,1,hotshots-marine,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,62,1,0,0,0,0,0,3,3,2,lostangels-rob,lostangels-rob,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,63,1,0,0,0,0,0,4,3,2,hotshots-harrison,hotshots-sharad,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,64,1,0,0,0,0,0,3,2,2,lostangels-sophie,greenmachine-ahmed,camdenhells-jess
20191031-1845-hotshots-camdenhells,hotshots,0,65,1,0,0,0,0,0,2,1,0,hotshots-martin,hotshots-harrison,hotshots-martin
20191031-1845-hotshots-camdenhells,camdenhells,1,66,4,1,0,0,0,3,5,7,2,greenmachine-ahmed,greenmachine-ahmed,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,67,2,0,0,0,0,1,5,3,0,hotshots-harrison,hotshots-sharad,hotshots-marine
20191031-1845-hotshots-camdenhells,camdenhells,1,68,1,0,2,0,1,0,3,2,1,lostangels-sophie,lostangels-sophie,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,69,1,0,2,0,1,0,2,1,2,burritos-allen,burritos-allen,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,70,1,0,0,0,0,0,3,3,0,lions-alfie,camdenhells-davidgalindo,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,71,2,1,2,0,1,1,1,0,0,hotshots-harrison,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,72,0,0,0,0,0,0,2,1,0,camdenhells-davidgalindo,camdenhells-davidgalindo,lions-alfie
20191031-1845-hotshots-camdenhells,hotshots,0,73,1,0,0,0,0,0,5,4,0,hotshots-weronika,burritos-allen,hotshots-weronika
20191031-1845-hotshots-camdenhells,camdenhells,1,74,1,0,1,0,1,0,3,3,3,rockets-malachi,rockets-malachi,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,75,1,0,0,0,0,0,1,0,0,hotshots-weronika,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,76,1,0,0,0,0,0,2,1,2,lions-alfie,lions-alfie,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,hotshots,0,77,0,0,0,0,0,0,1,0,0,hotshots-weronika,hotshots-sharad,hotshots-sharad
20191031-1845-hotshots-camdenhells,camdenhells,1,78,1,0,0,0,0,0,2,2,2,lions-alfie,lions-alfie,lions-alfie
20191031-1845-hotshots-camdenhells,hotshots,0,79,1,1,0,0,0,0,2,1,0,hotshots-sharad,hotshots-harrison,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,80,1,0,0,0,0,1,3,2,0,rockets-anna,rockets-anna,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,hotshots,0,81,1,1,0,0,0,0,2,1,0,hotshots-marine,hotshots-harrison,hotshots-sharad
20191031-1845-hotshots-camdenhells,camdenhells,1,82,2,0,0,0,0,1,3,1,2,lions-alfie,lions-alfie,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,83,0,0,0,0,0,0,2,1,0,hotshots-sharad,hotshots-harrison,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,1,1,0,0,0,0,0,2,1,0,greenmachine-victoria,greenmachine-victoria,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,2,1,1,0,0,0,0,4,6,0,burritos-tom,burritos-tom,burritos-allen
20191031-1930-greenmachine-burritos,greenmachine,0,3,1,0,0,0,0,0,3,2,0,greenmachine-alex,greenmachine-alex,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,4,1,0,0,0,0,0,3,4,0,burritos-tom,burritos-tom,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,5,0,0,0,1,0,0,3,2,0,greenmachine-alex,greenmachine-alex,greenmachine-victoria
20191031-1930-greenmachine-burritos,burritos,1,6,1,0,0,0,0,0,4,5,0,burritos-tom,burritos-allen,burritos-suzi
20191031-1930-greenmachine-burritos,greenmachine,0,7,0,0,0,0,0,0,5,5,0,greenmachine-jayd,greenmachine-jayd,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,8,0,0,0,0,0,0,2,1,0,burritos-alex,burritos-alex,burritos-allen
20191031-1930-greenmachine-burritos,greenmachine,0,9,1,0,0,0,0,0,5,4,0,greenmachine-basel,greenmachine-jayd,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,10,1,0,0,0,0,0,4,3,2,burritos-allen,burritos-allen,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,11,1,0,0,0,0,0,2,1,0,greenmachine-alex,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,12,1,0,0,0,0,0,3,2,2,burritos-allen,burritos-allen,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,13,0,0,0,0,0,0,3,4,0,greenmachine-jayd,greenmachine-basel,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,14,1,0,0,0,0,0,3,2,2,burritos-allen,burritos-allen,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,15,0,0,0,0,0,0,1,0,0,greenmachine-jayd,greenmachine-basel,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,16,1,0,0,0,0,0,1,0,2,burritos-wouter,burritos-wouter,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,17,1,0,0,0,0,0,2,1,2,greenmachine-basel,greenmachine-jayd,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,18,1,0,0,0,0,0,2,1,2,burritos-wouter,burritos-tom,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,19,1,0,0,0,0,0,3,4,0,greenmachine-allison,greenmachine-jayd,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,20,1,1,0,0,0,0,2,2,0,burritos-alex,burritos-alex,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,21,0,0,0,0,0,0,3,2,0,greenmachine-jayd,greenmachine-jayd,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,22,1,0,0,0,0,0,3,3,0,burritos-sylwia,burritos-sylwia,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,23,1,0,0,0,0,0,1,0,0,greenmachine-basel,greenmachine-basel,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,24,0,0,0,0,0,0,5,7,0,burritos-stuart,burritos-stuart,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,25,0,0,0,0,0,0,1,0,0,greenmachine-victoria,greenmachine-victoria,greenmachine-victoria
20191031-1930-greenmachine-burritos,burritos,1,26,1,0,0,0,0,0,2,1,2,burritos-wouter,burritos-wouter,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,27,0,0,0,0,0,0,2,1,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,28,1,1,0,0,0,0,3,2,3,burritos-stuart,burritos-allen,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,29,1,1,0,0,0,0,2,1,0,saturdays-jo,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,30,2,1,2,0,1,1,3,3,0,burritos-stuart,burritos-allen,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,31,1,1,0,0,0,0,3,7,0,greenmachine-jayd,greenmachine-jayd,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,32,1,0,0,0,0,0,4,5,0,burritos-allen,burritos-allen,burritos-allen
20191031-1930-greenmachine-burritos,greenmachine,0,33,1,0,0,0,0,0,3,4,0,greenmachine-alex,greenmachine-alex,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,34,1,0,0,0,0,1,3,2,0,burritos-stuart,burritos-stuart,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,35,1,0,0,0,0,1,3,2,0,greenmachine-ahmed,greenmachine-jayd,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,36,0,0,0,0,0,0,2,2,0,burritos-stuart,burritos-stuart,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,37,0,0,0,0,0,0,3,3,0,greenmachine-ahmed,greenmachine-ahmed,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,38,1,0,0,0,0,0,5,6,0,burritos-sylwia,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,greenmachine,0,39,2,1,0,0,0,1,4,3,2,greenmachine-ahmed,greenmachine-ahmed,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,40,1,0,0,0,0,0,4,3,0,burritos-wouter,burritos-tom,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,41,1,0,0,0,0,0,4,3,0,greenmachine-victoria,greenmachine-victoria,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,42,1,0,0,0,0,0,4,6,0,burritos-stuart,burritos-stuart,burritos-tom
20191031-1930-greenmachine-burritos,greenmachine,0,43,0,0,0,0,0,0,3,2,0,greenmachine-ahmed,greenmachine-alex,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,44,2,1,0,0,0,1,4,4,2,burritos-alex,burritos-alex,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,45,0,0,0,0,0,0,2,1,0,greenmachine-alex,greenmachine-ahmed,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,46,2,0,2,0,1,1,3,1,1,burritos-alex,burritos-alex,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,47,1,0,0,1,0,0,4,5,0,greenmachine-alex,greenmachine-ahmed,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,48,2,1,2,1,1,1,4,2,1,burritos-alex,burritos-alex,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,49,0,0,0,0,0,0,2,2,0,greenmachine-ahmed,greenmachine-ahmed,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,50,0,0,0,0,0,0,1,0,0,burritos-tom,burritos-tom,burritos-tom
20191031-1930-greenmachine-burritos,greenmachine,0,51,1,0,0,0,0,0,3,2,2,greenmachine-alex,greenmachine-alex,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,52,1,0,0,0,0,0,2,1,2,burritos-alex,burritos-tom,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,53,1,0,0,0,0,0,2,1,0,greenmachine-allison,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,54,1,0,0,0,0,0,2,2,2,burritos-wouter,burritos-wouter,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,55,2,1,0,0,0,1,3,2,2,greenmachine-ahmed,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,56,0,0,0,0,0,0,1,0,0,burritos-wouter,burritos-tom,burritos-tom
20191031-1930-greenmachine-burritos,greenmachine,0,57,0,0,0,0,0,0,3,3,0,greenmachine-jayd,greenmachine-jayd,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,58,0,0,0,0,0,0,1,0,0,burritos-suzi,burritos-suzi,burritos-suzi
20191031-1930-greenmachine-burritos,greenmachine,0,59,0,0,0,0,0,0,3,2,0,greenmachine-ahmed,greenmachine-ahmed,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,60,1,0,0,0,0,0,2,1,2,burritos-alex,burritos-alex,burritos-suzi
20191031-1930-greenmachine-burritos,greenmachine,0,61,2,0,0,0,0,1,2,0,0,greenmachine-jayd,greenmachine-basel,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,62,1,1,0,0,0,0,4,4,0,burritos-allen,burritos-allen,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,63,0,0,0,0,0,0,2,1,0,greenmachine-alex,greenmachine-alex,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,64,2,1,0,0,0,1,5,8,2,burritos-allen,burritos-sylwia,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,65,0,0,0,0,0,0,4,3,0,greenmachine-alex,greenmachine-jayd,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,66,1,1,0,0,0,0,2,1,0,burritos-sylwia,burritos-allen,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,67,0,0,0,0,0,0,3,2,0,greenmachine-jayd,greenmachine-jayd,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,68,2,0,0,0,0,1,3,1,0,burritos-alex,burritos-suzi,burritos-allen
20191031-1930-greenmachine-burritos,greenmachine,0,69,0,0,0,0,0,0,1,0,0,greenmachine-alex,greenmachine-alex,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,70,1,1,0,0,0,0,4,3,0,burritos-allen,burritos-stuart,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,71,1,1,0,0,0,0,3,2,3,saturdays-jo,greenmachine-alex,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,72,1,0,0,0,0,0,3,2,0,burritos-alex,burritos-allen,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,73,0,0,0,0,0,0,1,0,0,greenmachine-alex,greenmachine-alex,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,74,0,0,0,0,0,0,3,2,0,burritos-stuart,burritos-stuart,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,75,0,0,0,0,0,0,5,7,0,saturdays-jo,greenmachine-alex,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,76,1,0,0,0,0,0,4,4,0,burritos-suzi,burritos-suzi,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,77,1,0,0,0,0,0,3,3,0,saturdays-jo,saturdays-jo,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,78,1,1,0,0,0,0,2,1,0,burritos-wouter,burritos-wouter,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,79,0,0,0,0,0,0,1,0,0,greenmachine-allison,greenmachine-allison,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,80,1,0,1,0,1,0,1,0,3,burritos-stuart,burritos-stuart,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,81,1,1,0,0,0,0,3,3,0,saturdays-jo,greenmachine-alex,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,82,0,0,0,0,0,0,4,3,0,burritos-wouter,burritos-wouter,burritos-tom
20191031-1930-greenmachine-burritos,greenmachine,0,83,1,0,0,0,0,0,4,3,0,greenmachine-alex,greenmachine-alex,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,84,1,1,0,0,0,0,2,1,0,burritos-tom,burritos-tom,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,85,1,1,0,0,0,0,3,3,0,greenmachine-alex,greenmachine-alex,greenmachine-jayd
20191031-1930-greenmachine-burritos,burritos,1,86,1,0,2,0,1,0,3,2,2,burritos-tom,burritos-tom,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,87,0,0,0,0,0,0,0,0,0,greenmachine-ahmed,,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,88,1,1,0,0,0,0,2,2,0,burritos-tom,burritos-tom,burritos-tom
20191031-1930-greenmachine-burritos,greenmachine,0,89,3,0,0,0,0,1,2,1,0,greenmachine-ahmed,greenmachine-ahmed,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,90,0,0,0,0,0,0,3,3,0,burritos-tom,burritos-tom,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,91,2,0,0,0,0,1,4,5,2,greenmachine-ahmed,greenmachine-basel,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,92,1,0,0,0,0,0,2,1,2,burritos-alex,burritos-tom,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,93,1,0,0,0,0,0,3,2,0,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,burritos,1,94,1,0,0,0,0,0,3,2,0,burritos-alex,burritos-alex,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,95,2,0,3,0,2,1,2,1,3,greenmachine-alex,greenmachine-alex,greenmachine-alex
20191031-1930-greenmachine-burritos,burritos,1,96,1,0,0,0,0,0,4,3,0,burritos-alex,burritos-wouter,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,97,1,0,0,0,0,0,3,2,0,greenmachine-alex,greenmachine-alex,greenmachine-basel
20191031-1930-greenmachine-burritos,burritos,1,98,1,0,0,0,0,0,3,2,2,burritos-alex,burritos-alex,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,99,1,0,0,0,0,0,3,2,0,greenmachine-jayd,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,burritos,1,100,1,0,2,0,1,1,3,2,1,burritos-stuart,burritos-stuart,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,101,2,1,0,0,0,1,5,5,2,greenmachine-jayd,greenmachine-jayd,saturdays-jo
20191031-1930-greenmachine-burritos,burritos,1,102,1,1,0,0,0,0,4,4,3,burritos-alex,burritos-stuart,dropbears-mary
20191031-1930-greenmachine-burritos,greenmachine,0,103,1,1,0,0,0,0,2,2,3,greenmachine-jayd,greenmachine-ahmed,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,104,0,0,0,0,0,0,1,0,0,burritos-alex,burritos-wouter,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,105,1,1,0,0,0,0,2,2,3,saturdays-jo,greenmachine-ahmed,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,106,3,1,2,0,1,2,3,1,1,burritos-wouter,burritos-alex,burritos-stuart
20191031-1930-greenmachine-burritos,greenmachine,0,107,1,1,0,0,0,0,4,5,0,saturdays-jo,saturdays-jo,saturdays-jo
20191031-1930-greenmachine-burritos,burritos,1,108,3,1,0,0,0,2,4,5,2,burritos-stuart,burritos-stuart,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,109,1,1,0,0,0,0,2,3,3,saturdays-jo,greenmachine-jayd,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,110,1,0,0,0,0,0,4,6,2,burritos-wouter,burritos-alex,burritos-alex
20191031-1930-greenmachine-burritos,greenmachine,0,111,1,1,0,0,0,1,3,1,0,greenmachine-ahmed,greenmachine-basel,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,112,1,0,0,0,0,0,3,2,0,burritos-stuart,burritos-tom,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,113,1,1,0,0,0,0,3,4,0,greenmachine-jayd,greenmachine-basel,greenmachine-jayd
