game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-1845-hotshots-camdenhells,hotshots,0,11,1b625db6-0083-4bde-bfa5-fbea3a5ea893,ThrowIn,hotshots-harrison,hotshots-sharad,TwoPointShotMade,TwoPointShotMissed,False,hotshots-harrison,0,0,0,False,1,2,2,2,0,1,0,0,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad,rockets-malachi,lostangels-rob,camdenhells-sean,lostangels-sophie,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,12,11980e04-b498-45ca-aeb7-301801ebecce,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,FreeThrowMissed,False,rockets-malachi,0,3,0,False,3,3,3,3,0,1,0,2,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad
20191031-1845-hotshots-camdenhells,hotshots,0,13,b6b4b386-be66-4960-8c67-1735f908723f,PlayerControl,hotshots-harrison,hotshots-harrison,FreeThrowMissed,ThreePointShotMade,False,hotshots-harrison,3,0,0,False,0,0,1,1,0,1,1,0,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,14,63b26803-8d76-46ab-8600-ea2f4a857548,ThrowIn,rockets-malachi,greenmachine-ahmed,ThreePointShotMade,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,3,4,3,4,1,2,0,0,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad
20191031-1845-hotshots-camdenhells,hotshots,0,15,6f4b8677-3ab4-4158-aabe-37710b66d5df,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,FreeThrowMissed,False,hotshots-harrison,0,1,0,False,0,0,1,1,0,1,0,2,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,16,191d34a2-0065-4438-b869-7b194bedf747,PlayerControl,rockets-malachi,rockets-malachi,FreeThrowMissed,FreeThrowMade,False,rockets-malachi,1,0,0,False,2,3,3,3,0,1,0,2,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad
20191031-1845-hotshots-camdenhells,hotshots,0,17,55e2a867-e7e0-4b28-a34b-f612c7ed0573,ThrowIn,hotshots-harrison,hotshots-sharad,FreeThrowMade,LostBall,True,hotshots-harrison,0,0,0,False,3,4,4,4,0,0,0,0,hotshots-marine,hotshots-weronika,hotshots-harrison,hotshots-daniel,hotshots-sharad,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,18,b118ec0e-bcf6-460c-a9a2-0a28a38b798b,Steal,lostangels-rob,lostangels-rob,LostBall,TwoPointShotMissed,False,rockets-malachi,0,2,0,True,5,5,5,5,2,3,0,2,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed,hotshots-marine,hotshots-harrison,hotshots-daniel,hotshots-sharad,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,19,993b958a-631f-49f2-9b5f-66763af8c792,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,TwoPointShotMade,False,hotshots-harrison,2,0,0,False,0,0,1,1,0,1,0,0,hotshots-marine,hotshots-harrison,hotshots-daniel,hotshots-sharad,dropbears-mary,rockets-malachi,lostangels-rob,camdenhells-jess,rockets-anna,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,20,ef6ce738-b204-4e20-a651-3f27bb40b7f6,ThrowIn,rockets-malachi,greenmachine-ahmed,TwoPointShotMade,DefensiveRebound,False,rockets-malachi,0,0,0,False,3,4,3,4,1,2,0,0,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,,hotshots-marine,hotshots-harrison,hotshots-daniel,hotshots-sharad,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,21,106b8d0d-40bd-40b6-8b0e-9effeb6b67f4,ThrowIn,hotshots-harrison,hotshots-sharad,DefensiveRebound,TwoPointShotMissed,False,dropbears-mary,0,0,0,False,2,3,3,4,0,1,0,0,hotshots-marine,hotshots-daniel,hotshots-sharad,dropbears-mary,hotshots-martin,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,
20191031-1845-hotshots-camdenhells,camdenhells,1,22,456d6564-ac27-4870-bfa5-75f292ea3113,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,TwoPointShotMissed,False,lions-alfie,0,2,0,False,4,4,3,3,2,3,0,2,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,hotshots-marine,hotshots-daniel,hotshots-sharad,dropbears-mary,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,23,40f988bd-0d9d-4d86-9f00-089a7a3eb592,PlayerControl,hotshots-martin,hotshots-martin,TwoPointShotMissed,TwoPointShotMade,False,hotshots-harrison,2,2,0,False,3,3,4,4,0,1,0,0,hotshots-marine,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,24,35e68337-86a7-4f34-85f1-545fa2a5f004,ThrowIn,rockets-malachi,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMade,False,rockets-anna,2,0,2,False,2,3,2,3,1,2,0,0,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,hotshots-marine,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison
20191031-1845-hotshots-camdenhells,hotshots,0,25,dfac01e0-aa06-4fb1-93b7-9900f1a47b4a,ThrowIn,hotshots-weronika,hotshots-harrison,TwoPointShotMade,TwoPointShotMissed,False,hotshots-harrison,0,0,0,False,0,1,1,2,0,1,0,0,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,26,3ed1bb96-f166-46ed-a5aa-c55950977b7c,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,LostBall,True,rockets-malachi,0,0,0,False,2,2,3,3,0,0,0,0,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,27,fa71f195-2f40-4a73-9e8c-e7536866ee07,Steal,hotshots-harrison,hotshots-harrison,LostBall,LostBall,True,hotshots-sharad,0,0,0,True,1,1,2,2,0,0,0,0,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,28,4aa5dc71-7b61-4e17-91d1-9db98d211c9b,Steal,lions-alfie,lions-alfie,LostBall,TwoPointShotMissed,False,lions-alfie,0,0,0,True,8,10,5,5,2,3,1,0,greenmachine-ahmed,lions-alfie,rockets-malachi,lostangels-sophie,camdenhells-jess,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,29,86a1c5a1-3b86-4d17-98f1-3cf4f872ea85,PlayerControl,hotshots-martin,hotshots-martin,TwoPointShotMissed,TwoPointShotMissed,False,hotshots-martin,0,2,0,False,2,2,2,2,0,1,0,0,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika,greenmachine-ahmed,lions-alfie,rockets-malachi,lostangels-sophie,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,30,f8e653cd-aa41-4531-b006-7dbb3b3d3499,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,TwoPointShotMade,False,lions-alfie,2,0,0,False,4,4,4,4,0,1,0,0,greenmachine-ahmed,lions-alfie,rockets-malachi,lostangels-sophie,camdenhells-jess,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,31,da51cbc3-bd2a-41e9-be82-635c59e2c078,ThrowIn,hotshots-sharad,hotshots-harrison,TwoPointShotMade,Travel,True,dropbears-mary,0,0,0,False,1,3,3,4,0,0,0,0,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika,lions-alfie,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,camdenhells,1,32,5a7dc8f5-f677-400b-8302-a9ab2237b2a2,ThrowIn,lostangels-sophie,camdenhells-davidgalindo,Travel,TwoPointShotMissed,False,lostangels-rob,0,2,0,True,1,2,2,3,0,1,0,0,lions-alfie,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,33,f14ea7bf-ec4e-4def-b1cb-3a81878c6d2b,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,TwoPointShotMade,False,hotshots-harrison,2,2,2,False,0,0,1,1,1,2,0,0,hotshots-sharad,dropbears-mary,hotshots-martin,hotshots-harrison,hotshots-weronika,lions-alfie,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo
20191031-1845-hotshots-camdenhells,camdenhells,1,34,89682fdb-aba7-4a1b-819a-3e7d0289003c,ThrowIn,lostangels-sophie,camdenhells-sean,TwoPointShotMade,TwoPointShotMade,False,lostangels-rob,2,0,2,False,3,4,4,4,1,2,1,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-sharad,dropbears-mary,hotshots-harrison,hotshots-weronika,
20191031-1845-hotshots-camdenhells,hotshots,0,35,9e6bb2bf-f436-45d8-ac9b-6c9994934aab,ThrowIn,hotshots-sharad,hotshots-harrison,TwoPointShotMade,ThreePointShotMissed,False,hotshots-harrison,0,0,0,False,0,1,1,2,0,1,1,0,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-marine,,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,36,ed60399b-87e7-4243-b012-1bfbce0c2a2b,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,DefensiveRebound,False,camdenhells-davidgalindo,0,0,0,False,2,2,3,3,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-marine,
20191031-1845-hotshots-camdenhells,hotshots,0,37,c25d41db-e0d2-44ca-bb72-6b148b232272,ThrowIn,hotshots-daniel,hotshots-sharad,DefensiveRebound,TwoPointShotMissed,False,hotshots-weronika,0,2,0,False,4,5,3,4,0,1,0,0,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-marine,hotshots-daniel,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,38,d4b8cda7-d06b-418c-8cc5-cd233919fd48,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMade,False,lostangels-rob,2,0,0,False,3,3,3,3,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-marine,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,39,209a8610-f566-4607-bf99-c65e0b6e448e,ThrowIn,hotshots-harrison,hotshots-sharad,TwoPointShotMade,TwoPointShotMissed,False,hotshots-weronika,0,1,0,False,1,2,2,3,0,1,0,0,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-marine,hotshots-daniel,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,40,9857a021-0348-451d-96ad-2ea9087020aa,PlayerControl,lostangels-sophie,lostangels-sophie,TwoPointShotMissed,FreeThrowMade,False,camdenhells-sean,1,0,0,False,1,3,2,2,0,1,0,2,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,41,296e4f11-e2ac-4621-a082-b9554998e220,ThrowIn,hotshots-weronika,hotshots-harrison,FreeThrowMade,TwoPointShotMissed,False,hotshots-harrison,0,0,0,False,0,1,1,2,0,1,0,0,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,42,b34b9fc3-ce61-410f-87eb-e92e65702ae2,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMissed,False,camdenhells-jess,0,3,0,False,2,2,3,3,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,43,eeffcb45-51c7-4b8d-a381-613c7b5ae41d,PlayerControl,hotshots-martin,hotshots-martin,TwoPointShotMissed,ThreePointShotMade,False,dropbears-mary,3,0,0,False,2,2,3,3,0,1,1,0,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,44,a2fc996b-eb35-4af2-9db8-0d0c09916184,ThrowIn,lostangels-sophie,camdenhells-sean,ThreePointShotMade,TwoPointShotMissed,False,lostangels-rob,0,2,0,False,1,2,2,3,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,45,fd68d746-c72e-48e8-87e7-4067e4dabc31,PlayerControl,hotshots-weronika,hotshots-weronika,TwoPointShotMissed,TwoPointShotMade,False,hotshots-harrison,2,0,0,False,2,3,2,2,0,1,0,0,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,46,46af7149-630f-4b59-9786-2cb741ec81c9,ThrowIn,lostangels-sophie,camdenhells-sean,TwoPointShotMade,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,1,2,2,3,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,47,4670bed7-bd00-40bd-85d7-d5b96ee724a0,PlayerControl,hotshots-weronika,hotshots-weronika,TwoPointShotMissed,TwoPointShotMissed,False,dropbears-mary,0,0,0,False,1,1,2,2,0,1,0,0,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin,lostangels-sophie,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,48,d002381b-5f17-437b-b14e-7d43a34bcb95,PlayerControl,rockets-anna,rockets-anna,TwoPointShotMissed,TwoPointShotMissed,False,rockets-anna,0,2,0,False,0,0,1,1,0,1,0,0,camdenhells-jess,lostangels-rob,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,49,f8a54e28-301d-434b-aa6e-81fd95267a9c,PlayerControl,hotshots-weronika,hotshots-weronika,TwoPointShotMissed,TwoPointShotMade,False,hotshots-martin,2,3,0,False,2,2,3,3,0,1,0,0,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin,camdenhells-jess,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,50,04dd4f10-5f71-49d7-9c98-5707c132dec3,ThrowIn,rockets-malachi,camdenhells-sean,TwoPointShotMade,FreeThrowMade,False,rockets-malachi,3,0,0,False,1,2,2,2,0,1,0,1,camdenhells-jess,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,rockets-malachi,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,51,4e525496-e600-4690-9094-a5acb120cd84,ThrowIn,hotshots-weronika,hotshots-martin,FreeThrowMade,EndOfPeriod,False,hotshots-martin,0,2,0,False,0,1,1,2,0,1,1,0,hotshots-harrison,hotshots-weronika,hotshots-daniel,dropbears-mary,hotshots-martin,camdenhells-jess,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,52,bc37ad40-ec19-4ff8-84ad-a34fdafdf1e3,EndOfPeriod,greenmachine-ahmed,greenmachine-ahmed,EndOfPeriod,TwoPointShotMade,False,rockets-malachi,2,0,0,False,5,5,5,5,0,1,0,0,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,hotshots-harrison,hotshots-marine,hotshots-martin,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,53,ee29b748-51c5-4a59-9198-74af656a2115,ThrowIn,hotshots-harrison,hotshots-marine,TwoPointShotMade,TwoPointShotMissed,False,hotshots-martin,0,3,0,False,1,2,2,3,0,1,0,0,hotshots-harrison,hotshots-marine,hotshots-martin,hotshots-weronika,hotshots-daniel,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,54,8ea72362-d715-4d0a-9330-4be71bc02e9c,PlayerControl,camdenhells-sean,camdenhells-sean,TwoPointShotMissed,FreeThrowMade,False,rockets-malachi,3,0,3,False,0,0,1,1,1,2,0,1,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,hotshots-harrison,hotshots-marine,hotshots-martin,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,55,6cbfe2bd-3bab-4237-9968-9f62aecdef7e,ThrowIn,hotshots-harrison,hotshots-daniel,FreeThrowMade,BadPass,True,hotshots-harrison,0,2,0,False,1,2,2,2,0,0,0,0,hotshots-harrison,hotshots-martin,hotshots-weronika,hotshots-daniel,dropbears-mary,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,56,25e18579-8f75-4503-be12-c6caba9d8f7e,ThrowIn,greenmachine-ahmed,camdenhells-sean,BadPass,TwoPointShotMade,False,rockets-malachi,2,0,0,True,1,2,2,3,0,1,0,0,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,hotshots-harrison,hotshots-martin,hotshots-weronika,hotshots-daniel,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,57,836d47e6-0c6e-4c24-a7c7-43f05be1e776,ThrowIn,hotshots-harrison,hotshots-marine,TwoPointShotMade,TwoPointShotMissed,False,dropbears-mary,0,0,0,False,3,4,3,3,0,1,0,0,hotshots-harrison,hotshots-martin,hotshots-daniel,dropbears-mary,hotshots-marine,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,58,2dd5782f-3646-4535-89b8-9bffa9440d63,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,TwoPointShotMissed,False,rockets-malachi,0,0,0,False,2,2,2,2,1,2,0,0,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,hotshots-harrison,hotshots-martin,hotshots-daniel,dropbears-mary,hotshots-marine
20191031-1845-hotshots-camdenhells,hotshots,0,59,aa1d7d00-a718-4b6a-a1c2-087b830713e1,PlayerControl,hotshots-martin,hotshots-martin,TwoPointShotMissed,BadPass,True,hotshots-harrison,0,0,0,False,0,1,1,2,0,0,0,0,hotshots-daniel,dropbears-mary,hotshots-marine,hotshots-sharad,hotshots-harrison,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi
20191031-1845-hotshots-camdenhells,camdenhells,1,60,b534b6a7-c84c-40f3-9c31-a197caa81354,Steal,greenmachine-ahmed,greenmachine-ahmed,BadPass,OutOfBounds_Turnover,True,camdenhells-sean,0,1,0,True,1,1,2,2,0,0,0,0,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,hotshots-daniel,dropbears-mary,hotshots-marine,hotshots-sharad,hotshots-harrison
20191031-1845-hotshots-camdenhells,hotshots,0,61,604bc919-ff76-4e36-b9c6-d958cbc3ba09,ThrowIn,hotshots-marine,hotshots-harrison,OutOfBounds_Turnover,FreeThrowMissed,False,hotshots-harrison,1,2,0,True,4,5,3,3,0,1,0,2,hotshots-daniel,dropbears-mary,hotshots-marine,hotshots-sharad,hotshots-harrison,greenmachine-ahmed,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi
