season_id,game_id,game_version,side_id,team_id,num_players,opp_team_id,opp_num_players,outcome,pts,fgm,fga,fgperc,efgperc,twoptm,twopta,twoptperc,threeptm,threepta,threeptperc,ftm,fta,ftperc,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,sfc,nsfc,fd,sfd,nsfd,pir,opp_pts,opp_fgm,opp_fga,opp_fgperc,opp_efgperc,opp_twoptm,opp_twopta,opp_twoptperc,opp_threeptm,opp_threepta,opp_threeptperc,opp_ftm,opp_fta,opp_ftperc,opp_oreb,opp_dreb,opp_reb,opp_ast,opp_tov,opp_stl,opp_blk,opp_blka,opp_fc,opp_sfc,opp_nsfc,opp_fd,opp_sfd,opp_nsfd,opp_pir,poss,opp_poss,passes,opp_passes,dribbles,opp_dribbles,second_chance_pts,opp_second_chance_pts,pts_off_tov,opp_pts_off_tov,true_fga,opp_true_fga,true_threepta,opp_true_threepta,players_involved,opp_players_involved,poss_with_tfga,opp_poss_with_tfga,avg_passes,avg_passes_with_tfga,avg_players_involved,avg_players_involved_with_tfga,opp_avg_passes,opp_avg_passes_tfga,opp_avg_players_involved,opp_avg_players_involved_with_tfga,avg_pts_with_1p,avg_pts_with_2p,avg_pts_with_3p,avg_pts_with_4p,avg_pts_with_5p
25,20191031-1845-hotshots-camdenhells,5070,0,hotshots,8,camdenhells,9,d,37,14,41,34.1,37.8,11,31,35.5,3,10,30.0,6,12,50.0,5,21,26,9,12,2,4,5,14,11,3,9,6,3,23,58,24,63,38.1,38.1,24,58,41.4,0,5,0,10,19,52.6,23,23,46,21,4,7,5,4,9,6,3,14,11,3,86,54,53,73,132,83,72,4,15,3,12,47,71,10,5,116,151,42,49,1.3518518518518519,1.4285714285714286,2.1481481481481484,2.1666666666666665,2.490566037735849,2.5918367346938775,2.849056603773585,2.8979591836734695,0.8717948717948718,0.8333333333333334,1.0,0.8333333333333334,nan
25,20191031-1845-hotshots-camdenhells,5070,1,camdenhells,9,hotshots,8,w,58,24,63,38.1,38.1,24,58,41.4,0,5,0,10,19,52.6,23,23,46,21,4,7,5,4,9,6,3,14,11,3,86,37,14,41,34.1,37.8,11,31,35.5,3,10,30.0,6,12,50.0,5,21,26,9,12,2,4,5,14,11,3,9,6,3,23,53,54,132,73,72,83,15,4,12,3,71,47,5,10,151,116,49,42,2.490566037735849,2.5918367346938775,2.849056603773585,2.8979591836734695,1.3518518518518519,1.4285714285714286,2.1481481481481484,2.1666666666666665,1.2105263157894737,1.1944444444444444,1.08,1.7142857142857142,2.0
25,20191031-1930-greenmachine-burritos,5070,0,greenmachine,7,burritos,8,d,27,11,46,23.9,28.3,7,30,23.3,4,16,25.0,1,3,33.3,10,26,36,6,23,7,1,4,8,7,1,4,2,2,9,47,19,54,35.2,37.0,17,36,47.2,2,18,11.1,7,13,53.8,13,24,37,12,12,16,4,1,4,2,2,8,7,1,66,60,59,139,150,102,109,11,9,9,19,47,60,16,18,160,170,39,49,2.316666666666667,2.5384615384615383,2.6666666666666665,2.7948717948717947,2.542372881355932,2.693877551020408,2.8813559322033897,3.0,0.5806451612903226,0.6428571428571429,0.3684210526315789,0.0,nan
25,20191031-1930-greenmachine-burritos,5070,1,burritos,8,greenmachine,7,w,47,19,54,35.2,37.0,17,36,47.2,2,18,11.1,7,13,53.8,13,24,37,12,12,16,4,1,4,2,2,8,7,1,66,27,11,46,23.9,28.3,7,30,23.3,4,16,25.0,1,3,33.3,10,26,36,6,23,7,1,4,8,7,1,4,2,2,9,59,60,150,139,109,102,9,11,19,9,60,47,18,16,170,160,49,39,2.542372881355932,2.693877551020408,2.8813559322033897,3.0,2.316666666666667,2.5384615384615383,2.6666666666666665,2.7948717948717947,0.9310344827586207,0.9310344827586207,0.85,0.8333333333333334,nan
25,20191031-2015-lostangels-northlondonlions,5070,0,lostangels,5,northlondonlions,8,d,55,24,58,41.4,44.8,20,45,44.4,4,13,30.8,3,9,33.3,15,25,40,19,14,10,1,3,11,4,7,10,5,5,67,59,22,54,40.7,51.9,10,30,33.3,12,24,50.0,3,8,37.5,11,22,33,13,14,9,3,1,10,5,5,11,4,7,66,61,61,202,104,89,87,15,13,11,13,62,56,13,24,191,142,46,47,3.3114754098360657,3.739130434782609,3.1311475409836067,3.3260869565217392,1.7049180327868851,1.851063829787234,2.3278688524590163,2.425531914893617,1.2222222222222223,1.2,1.3571428571428572,1.3529411764705883,1.3333333333333333
25,20191031-2015-lostangels-northlondonlions,5070,1,northlondonlions,8,lostangels,5,w,59,22,54,40.7,51.9,10,30,33.3,12,24,50.0,3,8,37.5,11,22,33,13,14,9,3,1,10,5,5,11,4,7,66,55,24,58,41.4,44.8,20,45,44.4,4,13,30.8,3,9,33.3,15,25,40,19,14,10,1,3,11,4,7,10,5,5,67,61,61,104,202,87,89,13,15,13,11,56,62,24,13,142,191,47,46,1.7049180327868851,1.851063829787234,2.3278688524590163,2.425531914893617,3.3114754098360657,3.739130434782609,3.1311475409836067,3.3260869565217392,1.2105263157894737,1.1515151515151516,1.1111111111111112,1.75,1.5
25,20191031-2100-lions-rockets,5070,0,lions,6,rockets,7,d,38,15,39,38.5,43.6,11,26,42.3,4,13,30.8,4,8,50.0,5,14,19,8,16,13,0,1,15,13,2,8,4,4,26,49,21,41,51.2,51.2,21,38,55.3,0,3,0,7,23,30.4,13,21,34,7,17,8,1,0,8,4,4,15,13,2,53,54,54,123,88,106,92,5,17,13,10,43,51,13,3,146,124,39,38,2.2777777777777777,2.6923076923076925,2.7037037037037037,2.9743589743589745,1.6296296296296295,1.9473684210526316,2.2962962962962963,2.526315789473684,0.9615384615384616,1.0416666666666667,1.0588235294117647,1.0,0.0
25,20191031-2100-lions-rockets,5070,1,rockets,7,lions,6,w,49,21,41,51.2,51.2,21,38,55.3,0,3,0,7,23,30.4,13,21,34,7,17,8,1,0,8,4,4,15,13,2,53,38,15,39,38.5,43.6,11,26,42.3,4,13,30.8,4,8,50.0,5,14,19,8,16,13,0,1,15,13,2,8,4,4,26,54,54,88,123,92,106,17,5,10,13,51,43,3,13,124,146,38,39,1.6296296296296295,1.9473684210526316,2.2962962962962963,2.526315789473684,2.2777777777777777,2.6923076923076925,2.7037037037037037,2.9743589743589745,1.3448275862068966,1.36,1.6666666666666667,1.6666666666666667,2.0
25,20191107-1845-lions-camdenhells,5100,0,lions,6,camdenhells,10,d,31,13,45,28.9,33.3,9,26,34.6,4,19,21.1,1,3,33.3,4,26,30,9,16,11,1,1,13,11,2,5,2,3,23,34,13,51,25.5,25.5,13,48,27.1,0,3,0,8,20,40.0,16,30,46,11,15,9,1,1,5,2,3,13,11,2,43,59,60,132,191,107,112,3,9,10,12,46,61,19,4,156,197,43,46,2.23728813559322,2.5348837209302326,2.6440677966101696,2.7906976744186047,3.183333333333333,3.5217391304347827,3.283333333333333,3.5217391304347827,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.0
25,20191107-1845-lions-camdenhells,5100,1,camdenhells,10,lions,6,w,34,13,51,25.5,25.5,13,48,27.1,0,3,0,8,20,40.0,16,30,46,11,15,9,1,1,5,2,3,13,11,2,43,31,13,45,28.9,33.3,9,26,34.6,4,19,21.1,1,3,33.3,4,26,30,9,16,11,1,1,13,11,2,5,2,3,23,60,59,191,132,112,107,9,3,12,10,61,46,4,19,197,156,46,43,3.183333333333333,3.5217391304347827,3.283333333333333,3.5217391304347827,2.23728813559322,2.5348837209302326,2.6440677966101696,2.7906976744186047,0.6666666666666666,0.7096774193548387,0.8,0.7777777777777778,0.8888888888888888
25,20191107-1930-hotshots-greenmachine,5100,0,hotshots,7,greenmachine,8,w,35,15,44,34.1,34.1,15,38,39.5,0,6,0,5,6,83.3,12,27,39,8,21,7,6,1,14,9,5,6,3,3,35,34,13,47,27.7,28.7,12,39,30.8,1,8,12.5,7,20,35.0,13,18,31,13,14,13,1,6,6,3,3,14,9,5,33,57,57,91,108,95,92,9,8,8,23,47,55,6,9,130,149,37,42,1.5964912280701755,1.5945945945945945,2.280701754385965,2.2972972972972974,1.894736842105263,2.1666666666666665,2.6140350877192984,2.857142857142857,1.0384615384615385,1.0869565217391304,1.25,1.0,2.0
25,20191107-1930-hotshots-greenmachine,5100,1,greenmachine,8,hotshots,7,d,34,13,47,27.7,28.7,12,39,30.8,1,8,12.5,7,20,35.0,13,18,31,13,14,13,1,6,6,3,3,14,9,5,33,35,15,44,34.1,34.1,15,38,39.5,0,6,0,5,6,83.3,12,27,39,8,21,7,6,1,14,9,5,6,3,3,35,57,57,108,91,92,95,8,9,23,8,55,47,9,6,149,130,42,37,1.894736842105263,2.1666666666666665,2.6140350877192984,2.857142857142857,1.5964912280701755,1.5945945945945945,2.280701754385965,2.2972972972972974,0.4583333333333333,0.43478260869565216,0.5294117647058824,0.4,0.0
25,20191107-2015-northlondonlions-rockets,5100,0,northlondonlions,7,rockets,7,d,33,12,45,26.7,27.8,11,34,32.4,1,11,9.1,8,23,34.8,20,26,46,5,15,7,4,2,19,9,10,19,9,10,30,39,14,42,33.3,34.5,13,36,36.1,1,6,16.7,10,21,47.6,11,20,31,6,11,11,2,4,19,9,10,19,9,10,35,50,50,58,98,82,99,12,4,3,13,53,48,11,6,109,129,36,39,1.16,1.2777777777777777,2.18,2.3333333333333335,1.96,2.051282051282051,2.58,2.58974358974359,0.9666666666666667,1.0,0.8888888888888888,0.8,0.0
25,20191107-2015-northlondonlions-rockets,5100,1,rockets,7,northlondonlions,7,w,39,14,42,33.3,34.5,13,36,36.1,1,6,16.7,10,21,47.6,11,20,31,6,11,11,2,4,19,9,10,19,9,10,35,33,12,45,26.7,27.8,11,34,32.4,1,11,9.1,8,23,34.8,20,26,46,5,15,7,4,2,19,9,10,19,9,10,30,50,50,98,58,99,82,4,12,13,3,48,53,6,11,129,109,39,36,1.96,2.051282051282051,2.58,2.58974358974359,1.16,1.2777777777777777,2.18,2.3333333333333335,0.9629629629629629,0.9545454545454546,1.2857142857142858,1.5,1.0
25,20191107-2100-lostangels-burritos,5100,0,lostangels,7,burritos,7,d,36,15,44,34.1,39.8,10,31,32.3,5,13,38.5,1,2,50.0,10,31,41,10,27,7,3,1,15,7,8,4,1,3,28,40,13,52,25.0,26.9,11,36,30.6,2,16,12.5,12,16,75.0,9,20,29,4,11,21,1,3,4,1,3,14,7,7,48,63,62,228,148,110,123,2,6,12,16,45,58,13,16,205,169,37,51,3.619047619047619,4.081081081081081,3.253968253968254,3.4864864864864864,2.3870967741935485,2.4901960784313726,2.725806451612903,2.764705882352941,0.8275862068965517,0.8275862068965517,0.8461538461538461,0.6923076923076923,0.0
25,20191107-2100-lostangels-burritos,5100,1,burritos,7,lostangels,7,w,40,13,52,25.0,26.9,11,36,30.6,2,16,12.5,12,16,75.0,9,20,29,4,11,21,1,3,4,1,3,14,7,7,48,36,15,44,34.1,39.8,10,31,32.3,5,13,38.5,1,2,50.0,10,31,41,10,27,7,3,1,15,7,8,4,1,3,28,62,63,148,228,123,110,6,2,16,12,58,45,16,13,169,205,51,37,2.3870967741935485,2.4901960784313726,2.725806451612903,2.764705882352941,3.619047619047619,4.081081081081081,3.253968253968254,3.4864864864864864,0.8571428571428571,0.8461538461538461,0.7333333333333333,1.0,nan
25,20191114-1845-lostangels-greenmachine,5200,0,lostangels,6,greenmachine,8,w,60,27,57,47.4,50.0,24,49,49.0,3,8,37.5,3,4,75.0,9,33,42,21,14,17,9,1,3,1,2,2,2,0,102,17,8,52,15.4,16.3,7,42,16.7,1,10,10.0,0,2,0,12,22,34,5,24,13,1,9,2,2,0,3,1,2,-8,66,65,206,165,79,124,2,2,30,4,59,53,8,10,202,178,51,41,3.121212121212121,3.588235294117647,3.0606060606060606,3.3333333333333335,2.5384615384615383,3.292682926829268,2.7384615384615385,3.1707317073170733,0.9090909090909091,0.875,0.84,0.8421052631578947,0.625
25,20191114-1845-lostangels-greenmachine,5200,1,greenmachine,8,lostangels,6,d,17,8,52,15.4,16.3,7,42,16.7,1,10,10.0,0,2,0,12,22,34,5,24,13,1,9,2,2,0,3,1,2,-8,60,27,57,47.4,50.0,24,49,49.0,3,8,37.5,3,4,75.0,9,33,42,21,14,17,9,1,3,1,2,2,2,0,102,65,66,165,206,124,79,2,2,4,30,53,59,10,8,178,202,41,51,2.5384615384615383,3.292682926829268,2.7384615384615385,3.1707317073170733,3.121212121212121,3.588235294117647,3.0606060606060606,3.3333333333333335,0.41935483870967744,0.41935483870967744,0.3333333333333333,0.0,0.0
25,20191114-1930-hotshots-lions,5200,0,hotshots,7,lions,6,w,61,27,55,49.1,50.0,26,51,51.0,1,4,25.0,6,18,33.3,14,45,59,14,15,5,6,0,5,5,0,16,9,7,101,28,13,62,21.0,21.8,12,54,22.2,1,8,12.5,1,10,10.0,9,20,29,7,7,7,0,6,16,9,7,5,5,0,-11,66,66,85,111,97,105,16,5,6,5,64,67,4,8,139,166,51,58,1.2878787878787878,1.4901960784313726,2.106060606060606,2.2745098039215685,1.6818181818181819,1.8103448275862069,2.515151515151515,2.6206896551724137,1.2222222222222223,1.2285714285714286,1.411764705882353,1.7142857142857142,1.0
25,20191114-1930-hotshots-lions,5200,1,lions,6,hotshots,7,d,28,13,62,21.0,21.8,12,54,22.2,1,8,12.5,1,10,10.0,9,20,29,7,7,7,0,6,16,9,7,5,5,0,-11,61,27,55,49.1,50.0,26,51,51.0,1,4,25.0,6,18,33.3,14,45,59,14,15,5,6,0,5,5,0,16,9,7,101,66,66,111,85,105,97,5,16,5,6,67,64,8,4,166,139,58,51,1.6818181818181819,1.8103448275862069,2.515151515151515,2.6206896551724137,1.2878787878787878,1.4901960784313726,2.106060606060606,2.2745098039215685,0.5,0.4883720930232558,0.5416666666666666,0.8333333333333334,2.0
25,20191114-2015-northlondonlions-camdenhells,5200,0,northlondonlions,6,camdenhells,9,d,32,12,50,24.0,24.0,12,38,31.6,0,12,0,8,14,57.1,13,20,33,3,10,6,5,2,7,5,2,13,8,5,29,46,20,54,37.0,37.0,20,49,40.8,0,5,0,6,10,60.0,16,28,44,12,11,4,2,5,13,8,5,7,5,2,48,55,54,46,150,80,104,5,12,9,12,56,59,12,5,99,154,44,46,0.8363636363636363,0.8636363636363636,1.8,1.8636363636363635,2.7777777777777777,2.9565217391304346,2.8518518518518516,2.9130434782608696,0.6571428571428571,0.5714285714285714,0.2857142857142857,0.0,nan
25,20191114-2015-northlondonlions-camdenhells,5200,1,camdenhells,9,northlondonlions,6,w,46,20,54,37.0,37.0,20,49,40.8,0,5,0,6,10,60.0,16,28,44,12,11,4,2,5,13,8,5,7,5,2,48,32,12,50,24.0,24.0,12,38,31.6,0,12,0,8,14,57.1,13,20,33,3,10,6,5,2,7,5,2,13,8,5,29,54,55,150,46,104,80,12,5,12,9,59,56,5,12,154,99,46,44,2.7777777777777777,2.9565217391304346,2.8518518518518516,2.9130434782608696,0.8363636363636363,0.8636363636363636,1.8,1.8636363636363635,1.0,1.0,1.0,0.9230769230769231,1.0
25,20191114-2100-rockets-burritos,5200,0,rockets,7,burritos,6,w,53,19,42,45.2,52.4,13,30,43.3,6,12,50.0,9,18,50.0,6,21,27,15,13,16,1,0,14,4,10,15,8,7,68,33,14,39,35.9,38.5,12,31,38.7,2,8,25.0,3,7,42.9,7,21,28,8,22,10,0,1,15,8,7,14,4,10,26,57,57,114,94,92,100,5,6,26,8,49,42,12,8,142,134,43,36,2.0,2.046511627906977,2.491228070175439,2.627906976744186,1.6491228070175439,1.6944444444444444,2.3508771929824563,2.4722222222222223,0.9642857142857143,0.9565217391304348,1.1333333333333333,0.8333333333333334,1.0
25,20191114-2100-rockets-burritos,5200,1,burritos,6,rockets,7,d,33,14,39,35.9,38.5,12,31,38.7,2,8,25.0,3,7,42.9,7,21,28,8,22,10,0,1,15,8,7,14,4,10,26,53,19,42,45.2,52.4,13,30,43.3,6,12,50.0,9,18,50.0,6,21,27,15,13,16,1,0,14,4,10,15,8,7,68,57,57,94,114,100,92,6,5,8,26,42,49,8,12,134,142,36,43,1.6491228070175439,1.6944444444444444,2.3508771929824563,2.4722222222222223,2.0,2.046511627906977,2.491228070175439,2.627906976744186,0.8064516129032258,0.7619047619047619,0.9285714285714286,1.1666666666666667,2.0
25,20191017-1845-hotshots-rockets,5100,0,rockets,8,hotshots,9,w,70,30,65,46.2,47.7,28,56,50.0,2,9,22.2,8,13,61.5,23,23,46,21,3,11,0,2,16,8,8,10,7,3,97,22,6,31,19.4,22.6,4,25,16.0,2,6,33.3,8,15,53.3,5,15,20,4,18,3,2,0,10,7,3,16,8,8,7,51,52,120,70,70,64,19,0,21,0,71,38,9,6,148,112,49,34,2.3529411764705883,2.4285714285714284,2.9019607843137254,2.9591836734693877,1.3461538461538463,1.7058823529411764,2.1538461538461537,2.4411764705882355,1.5806451612903225,1.5517241379310345,1.65,2.2,2.25
25,20191017-1845-hotshots-rockets,5100,1,hotshots,9,rockets,8,d,22,6,31,19.4,22.6,4,25,16.0,2,6,33.3,8,15,53.3,5,15,20,4,18,3,2,0,10,7,3,16,8,8,7,70,30,65,46.2,47.7,28,56,50.0,2,9,22.2,8,13,61.5,23,23,46,21,3,11,0,2,16,8,8,10,7,3,97,52,51,70,120,64,70,0,19,0,21,38,71,6,9,112,148,34,49,1.3461538461538463,1.7058823529411764,2.1538461538461537,2.4411764705882355,2.3529411764705883,2.4285714285714284,2.9019607843137254,2.9591836734693877,0.6666666666666666,0.5416666666666666,0.45454545454545453,0.8333333333333334,0.0
