game_id,team_id,team_name,num_players,opp_team_id,opp_team_name,opp_num_players,outcome,opp_pts,pts,fgm,fga,fgperc,twoptm,twopta,twoptperc,threeptm,threepta,threeptperc,ftm,fta,ftperc,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,sfc,nsfc,fd,sfd,nsfd,pir
20191107-1845-lions-camdenhells,lions,Lions,6,camdenhells,Camden Hells,10,d,34,31,13,45,28.9,9,26,34.6,4,19,21.1,1,3,33.3,4,26,30,9,16,11,1,1,13,11,2,5,2,3,23
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,10,lions,Lions,6,w,31,34,13,51,25.5,13,48,27.1,0,3,0,8,20,40.0,16,30,46,11,15,9,1,1,5,2,3,13,11,2,43
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,7,greenmachine,Green Machine,8,w,34,35,15,44,34.1,15,38,39.5,0,6,0,5,6,83.3,12,27,39,8,21,7,6,1,14,9,5,6,3,3,35
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,8,hotshots,Hot Shots,7,d,35,34,13,47,27.7,12,39,30.8,1,8,12.5,7,20,35.0,13,18,31,13,14,13,1,6,6,3,3,14,9,5,33
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,7,rockets,Rockets,7,d,39,33,12,45,26.7,11,34,32.4,1,11,9.1,8,23,34.8,20,26,46,5,15,7,4,2,19,9,10,19,9,10,30
20191107-2015-northlondonlions-rockets,rockets,Rockets,7,northlondonlions,North L Lions,7,w,33,39,14,42,33.3,13,36,36.1,1,6,16.7,10,21,47.6,11,20,31,6,11,11,2,4,19,9,10,19,9,10,35
20191107-2100-lostangels-burritos,lostangels,Lost Angels,7,burritos,Burritos,7,d,40,36,15,44,34.1,10,31,32.3,5,13,38.5,1,2,50.0,10,31,41,10,27,7,3,1,15,7,8,4,1,3,28
20191107-2100-lostangels-burritos,burritos,Burritos,7,lostangels,Lost Angels,7,w,36,40,13,52,25.0,11,36,30.6,2,16,12.5,12,16,75.0,9,20,29,4,11,21,1,3,4,1,3,14,7,7,48
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,6,greenmachine,Green Machine,8,w,17,60,27,57,47.4,24,49,49.0,3,8,37.5,3,4,75.0,9,33,42,21,14,17,9,1,3,1,2,2,2,0,102
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,8,lostangels,Lost Angels,6,d,60,17,8,52,15.4,7,42,16.7,1,10,10.0,0,2,0,12,22,34,5,24,13,1,9,2,2,0,3,1,2,-8
20191114-1930-hotshots-lions,hotshots,Hot Shots,7,lions,Lions,6,w,28,61,27,55,49.1,26,51,51.0,1,4,25.0,6,18,33.3,14,45,59,14,15,5,6,0,5,5,0,16,9,7,101
20191114-1930-hotshots-lions,lions,Lions,6,hotshots,Hot Shots,7,d,61,28,13,62,21.0,12,54,22.2,1,8,12.5,1,10,10.0,9,20,29,7,7,7,0,6,16,9,7,5,5,0,-11
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,6,camdenhells,Camden Hells,9,d,46,32,12,50,24.0,12,38,31.6,0,12,0,8,14,57.1,13,20,33,3,10,6,5,2,7,5,2,13,8,5,29
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,9,northlondonlions,North L Lions,6,w,32,46,20,54,37.0,20,49,40.8,0,5,0,6,10,60.0,16,28,44,12,11,4,2,5,13,8,5,7,5,2,48
20191114-2100-rockets-burritos,rockets,Rockets,7,burritos,Burritos,6,w,33,53,19,42,45.2,13,30,43.3,6,12,50.0,9,18,50.0,6,21,27,15,13,16,1,0,14,4,10,15,8,7,68
20191114-2100-rockets-burritos,burritos,Burritos,6,rockets,Rockets,7,d,53,33,14,39,35.9,12,31,38.7,2,8,25.0,3,7,42.9,7,21,28,8,22,10,0,1,15,8,7,14,4,10,26
20191017-1845-hotshots-rockets,rockets,Rockets,8,hotshots,Hot Shots,9,w,22,70,30,65,46.2,28,56,50.0,2,9,22.2,8,13,61.5,23,23,46,21,3,11,0,2,16,8,8,10,7,3,97
20191017-1845-hotshots-rockets,hotshots,Hot Shots,9,rockets,Rockets,8,d,70,22,6,31,19.4,4,25,16.0,2,6,33.3,8,15,53.3,5,15,20,4,18,3,2,0,10,7,3,16,8,8,7
