id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
08250cac-9ff4-44db-84cf-395f6642f71a,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 17:56:17.218001,1,,,1,17,65ee1662-cb75-434d-902e-0ac4a98e6d57,
71261ad3-9543-4c0f-b88f-ae8729c5c079,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,AutoSubstitutionOff,2019-10-17 18:07:27.260374,1,,,,17,d35c4d9d-01f2-4995-9dc0-a331393587f6,
10b8e277-3598-49ca-8bc1-2b5f0155b1ef,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 17:56:17.527729,1,,,1,18,08250cac-9ff4-44db-84cf-395f6642f71a,
7baf3eef-3f1d-43a0-ad89-3304a219c4ae,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:07:27.926515,1,,,1,18,d35c4d9d-01f2-4995-9dc0-a331393587f6,
ed6a2a05-3b13-4ec8-a073-05bec007c6e5,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:56:18.962125,1,,,1,19,10b8e277-3598-49ca-8bc1-2b5f0155b1ef,
57246ad2-a3ab-41d1-a779-e1f7e5f79e74,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:07:28.818499,1,,,1,19,7baf3eef-3f1d-43a0-ad89-3304a219c4ae,
82429c45-54e8-4ace-848f-34e04ef0cd4f,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Dribble,2019-10-17 17:56:19.839433,1,,,1,20,ed6a2a05-3b13-4ec8-a073-05bec007c6e5,
27f545cd-8a46-4fb2-9a89-801856b9b909,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,NonShootingFoul,2019-10-17 18:07:31.689239,1,,0,1,20,57246ad2-a3ab-41d1-a779-e1f7e5f79e74,
6699a38f-700d-421c-abcb-152f61a7174e,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 17:56:26.408831,1,,,1,21,82429c45-54e8-4ace-848f-34e04ef0cd4f,
a1eae543-0575-4242-a4a3-705a136167e3,20191017-1845-hotshots-rockets,rockets,rockets-janis,NonShootingFoulDrawn,2019-10-17 18:07:31.705979,1,,0,,21,27f545cd-8a46-4fb2-9a89-801856b9b909,
c036f629-ace1-4344-9b66-40fec25316a6,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,LostBall,2019-10-17 17:56:26.411440,1,,,1,22,6699a38f-700d-421c-abcb-152f61a7174e,
a6032913-632e-41a2-8116-593c48a46f51,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:07:31.715294,1,,,1,22,27f545cd-8a46-4fb2-9a89-801856b9b909,
b28edd6d-335f-4083-b5f0-91cf45dd9aca,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 17:56:26.413276,1,,,1,23,c036f629-ace1-4344-9b66-40fec25316a6,
f00e5af3-b203-4932-8519-0d4d49030443,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:07:36.090506,1,,,1,23,a6032913-632e-41a2-8116-593c48a46f51,
f46fc942-8901-4e09-b83d-d186fa620176,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 17:56:30.532580,1,,,1,24,b28edd6d-335f-4083-b5f0-91cf45dd9aca,
540dc281-1071-4ad1-be17-b5634303ba04,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:07:37.281002,1,,,1,24,f00e5af3-b203-4932-8519-0d4d49030443,
b0ddabe2-e7ea-447e-9dfe-323619c6ed28,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 17:56:30.875460,1,,,1,25,f46fc942-8901-4e09-b83d-d186fa620176,
d69c716b-5055-4a93-9004-91a15db7407b,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMade,2019-10-17 18:07:38.249061,1,,,1,25,540dc281-1071-4ad1-be17-b5634303ba04,4 - 26
7970cc56-4c3f-40be-a1e5-32b58c9fd6c2,20191017-1845-hotshots-rockets,rockets,rockets-alex,Dribble,2019-10-17 17:56:31.130385,1,,,1,26,b0ddabe2-e7ea-447e-9dfe-323619c6ed28,
fc9960b3-1615-4a4b-9dbc-4314fec0e316,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:07:38.249991,1,,,1,26,d69c716b-5055-4a93-9004-91a15db7407b,
d8b5bfc3-fc9c-48a6-b310-5ae517f08faa,20191017-1845-hotshots-rockets,rockets,rockets-patricia,Assist,2019-10-17 18:07:38.249061,1,,,,26,d69c716b-5055-4a93-9004-91a15db7407b,
650ce32d-8bd5-4ac5-833a-160ff3ac9f88,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 17:56:33.493189,1,,,1,27,7970cc56-4c3f-40be-a1e5-32b58c9fd6c2,
fca3da0d-063f-4552-92ba-faf0af7de589,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 17:56:34.503262,1,,,1,28,650ce32d-8bd5-4ac5-833a-160ff3ac9f88,
18002813-8d42-448f-9588-86a8c2071d66,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:07:45.561033,1,,,1,28,fc9960b3-1615-4a4b-9dbc-4314fec0e316,
50ea37ee-e603-4155-b816-c4119a7f0f6a,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 17:56:36.184830,1,,,1,29,fca3da0d-063f-4552-92ba-faf0af7de589,
8ab8deeb-f670-4265-abac-ea61de0b957e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:07:45.902587,1,,,1,29,18002813-8d42-448f-9588-86a8c2071d66,
ecd26528-82c8-4d80-b7b4-a5046ed3f349,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 17:56:38.430871,1,,,1,30,50ea37ee-e603-4155-b816-c4119a7f0f6a,
8fe6e7af-2309-4692-8ac9-fe838d55152d,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:07:46.433267,1,,,1,30,8ab8deeb-f670-4265-abac-ea61de0b957e,
f1e6eaf0-9530-4fa0-8902-023e806cce42,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 17:56:48.278951,1,,,1,31,ecd26528-82c8-4d80-b7b4-a5046ed3f349,
24d88c6a-1cbe-4ad3-92c3-41639cac70c4,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,SubstitutionOff,2019-10-17 18:07:53.378660,1,,,0,31,,
8d876833-5381-4989-97c9-a36727b97f3c,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMade,2019-10-17 17:56:49.967355,1,,,1,32,f1e6eaf0-9530-4fa0-8902-023e806cce42,0 - 2
d81ea6da-1537-41b7-a993-8de793f0aecb,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,SubstitutionOn,2019-10-17 18:07:54.780046,1,,,0,32,,
984433d4-6bf3-4f9a-a298-fb53dc3c0d91,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 17:56:49.967875,1,,,1,33,8d876833-5381-4989-97c9-a36727b97f3c,
fc4534b3-6a1c-4a75-9947-9963ade1744a,20191017-1845-hotshots-rockets,rockets,rockets-patricia,Assist,2019-10-17 17:56:49.967355,1,,,,33,8d876833-5381-4989-97c9-a36727b97f3c,
ae0c7897-179a-400e-8276-2a24eb6bb7d8,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,AutoSubstitutionOn,2019-10-17 18:07:54.782442,1,,,,33,d81ea6da-1537-41b7-a993-8de793f0aecb,
4ca38510-1c0c-4ba0-89d7-102198fb90fd,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,AutoSubstitutionOff,2019-10-17 18:07:54.793909,1,,,,34,d81ea6da-1537-41b7-a993-8de793f0aecb,
8dedbd38-940e-4d8c-a9ca-a5cbf716aecb,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 17:56:55.499064,1,,,1,35,984433d4-6bf3-4f9a-a298-fb53dc3c0d91,
5c0331fe-33af-4f9d-8558-64927d47eb77,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,LostBall,2019-10-17 18:08:00.970816,1,,,1,35,8fe6e7af-2309-4692-8ac9-fe838d55152d,
e1697605-73e4-457a-843d-fd0158dbff27,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 17:56:56.161124,1,,,1,36,8dedbd38-940e-4d8c-a9ca-a5cbf716aecb,
4e54abd1-9d4b-4a89-95ba-3902fd455f2a,20191017-1845-hotshots-rockets,rockets,rockets-patricia,Steal,2019-10-17 18:08:00.983169,1,,0,1,36,5c0331fe-33af-4f9d-8558-64927d47eb77,
13146b5f-4c9f-427f-8fc7-6610e3c1eec6,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 17:57:03.404691,1,,,1,37,e1697605-73e4-457a-843d-fd0158dbff27,
117bb928-0e0b-4202-852a-5b1cd7cbcf2c,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:08:02.656632,1,,,1,37,4e54abd1-9d4b-4a89-95ba-3902fd455f2a,
e151d39c-1b7d-4476-9a5b-38db670798db,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,BadPass,2019-10-17 17:57:03.407352,1,,,1,38,13146b5f-4c9f-427f-8fc7-6610e3c1eec6,
1b36a2de-2835-481e-ab78-44eee56bf9cc,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:08:04.029578,1,,,1,38,117bb928-0e0b-4202-852a-5b1cd7cbcf2c,
27b8d599-dfc4-4552-b8a2-6a16e430b0db,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 17:57:03.409942,1,,,1,39,e151d39c-1b7d-4476-9a5b-38db670798db,
b0ea5460-3cce-4084-bbdf-68d23b29ef8f,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:08:04.315859,1,,,1,39,1b36a2de-2835-481e-ab78-44eee56bf9cc,
b966a1d9-4eda-487e-869e-8b7b100e4022,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 17:57:09.815721,1,,,1,40,27b8d599-dfc4-4552-b8a2-6a16e430b0db,
aa754b2f-3dc8-4a6b-90c3-91f578f616af,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMissed,2019-10-17 18:08:05.691828,1,,,1,40,b0ea5460-3cce-4084-bbdf-68d23b29ef8f,
7554524c-4eb8-4c82-a82b-4a3a9b650327,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 17:57:10.178431,1,,,1,41,b966a1d9-4eda-487e-869e-8b7b100e4022,
ad616d61-efb3-44b9-8510-145c528e09b3,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,DefensiveRebound,2019-10-17 18:08:05.705768,1,,0,1,41,aa754b2f-3dc8-4a6b-90c3-91f578f616af,
cc3f1588-9243-4e55-bf93-a0196ae3e4ab,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 17:57:11.243711,1,,,1,42,7554524c-4eb8-4c82-a82b-4a3a9b650327,
c2e2d64b-f575-40f1-9c9e-25091b9b9098,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,PlayerControl,2019-10-17 18:08:07.619383,1,,,1,42,ad616d61-efb3-44b9-8510-145c528e09b3,
ef18fd2c-4426-488a-ace4-e1e2239537c1,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMissed,2019-10-17 17:57:13.120175,1,,,1,43,cc3f1588-9243-4e55-bf93-a0196ae3e4ab,
ec14cf00-152f-4d52-a47f-a4b5d1fe3094,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,AutoSubstitutionOn,2019-10-17 18:08:07.622774,1,,,,43,c2e2d64b-f575-40f1-9c9e-25091b9b9098,
5519b952-5cad-46af-9847-9c459696932f,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,DefensiveRebound,2019-10-17 17:57:13.123974,1,,0,1,44,ef18fd2c-4426-488a-ace4-e1e2239537c1,
87a3b039-8f1a-497a-b455-a35c44515188,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOff,2019-10-17 18:08:07.632921,1,,,,44,c2e2d64b-f575-40f1-9c9e-25091b9b9098,
a19055be-9d58-4533-82ba-94e9c62252a8,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 17:57:14.184787,1,,,1,45,5519b952-5cad-46af-9847-9c459696932f,
85be39ba-c7e8-4af1-adc2-e0c821eebeda,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,Dribble,2019-10-17 18:08:07.775377,1,,,1,45,c2e2d64b-f575-40f1-9c9e-25091b9b9098,
f2535f17-1b2e-4d79-948f-53df450c04d2,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 17:57:14.751326,1,,,1,46,a19055be-9d58-4533-82ba-94e9c62252a8,
f311237a-9e9b-4db9-8775-d83d7df00b96,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:08:10.526402,1,,,1,46,85be39ba-c7e8-4af1-adc2-e0c821eebeda,
b08233a4-42b7-4644-8051-0a3bc109479a,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:57:15.244065,1,,,1,47,f2535f17-1b2e-4d79-948f-53df450c04d2,
500a83a9-b5f5-4a76-bbb6-7ff94f57c3b7,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Dribble,2019-10-17 18:08:11.940364,1,,,1,47,f311237a-9e9b-4db9-8775-d83d7df00b96,
a3498732-6f5f-4bd5-b35f-74f50434292c,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 17:57:16.905629,1,,,1,48,b08233a4-42b7-4644-8051-0a3bc109479a,
161c30d0-c530-4b3c-a1d7-923e4bb64d53,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,PlayerControl,2019-10-17 18:08:17.785773,1,,,1,48,500a83a9-b5f5-4a76-bbb6-7ff94f57c3b7,
232ead4b-eb4d-4690-ba76-b844d038462a,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,TwoPointShotMissed,2019-10-17 17:57:20.432524,1,,,1,49,a3498732-6f5f-4bd5-b35f-74f50434292c,
65da1b0b-ced1-4574-9186-581f1f5f5c98,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:08:21.684282,1,,,1,49,161c30d0-c530-4b3c-a1d7-923e4bb64d53,
43570331-ce28-48e7-85c6-a18cf1ddbb57,20191017-1845-hotshots-rockets,rockets,rockets-darnell,DefensiveRebound,2019-10-17 17:57:20.435975,1,,0,1,50,232ead4b-eb4d-4690-ba76-b844d038462a,
fa601d2c-c2d8-4fa8-af93-0debe6cedfff,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOn,2019-10-17 18:08:21.686696,1,,,,50,65da1b0b-ced1-4574-9186-581f1f5f5c98,
6066b998-6612-4564-b499-6eff71b38c90,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 17:57:21.928382,1,,,1,51,43570331-ce28-48e7-85c6-a18cf1ddbb57,
8f38751d-71cf-4c94-b93b-1abfecbcccb0,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,AutoSubstitutionOff,2019-10-17 18:08:21.697562,1,,,,51,65da1b0b-ced1-4574-9186-581f1f5f5c98,
b6a4885d-d59b-4983-b967-a29e3b323711,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 17:57:22.942657,1,,,1,52,6066b998-6612-4564-b499-6eff71b38c90,
d7a36e7c-9443-46c5-9731-217cb49c1407,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 18:08:22.024699,1,,,1,52,65da1b0b-ced1-4574-9186-581f1f5f5c98,
075c67a4-8fc2-43b8-9e3a-bc4437810266,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 17:57:31.523096,1,,,1,53,b6a4885d-d59b-4983-b967-a29e3b323711,
af2f0f22-999a-4d23-bf2f-e661624094b4,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:08:24.496196,1,,,1,53,d7a36e7c-9443-46c5-9731-217cb49c1407,
8059f9f3-6f32-4739-995f-713f9d00e09b,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 17:57:31.526137,1,,,1,54,075c67a4-8fc2-43b8-9e3a-bc4437810266,
7483a44b-f4bf-4a18-83cd-2b7363ad32ca,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotAttempted,2019-10-17 18:08:25.748424,1,,,1,54,af2f0f22-999a-4d23-bf2f-e661624094b4,
dd21cc46-daba-400b-9379-d11c59070adb,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 17:57:34.847126,1,,,1,55,8059f9f3-6f32-4739-995f-713f9d00e09b,
fafebba0-98f5-4d49-b8d5-4fb6aa674ed5,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotMade,2019-10-17 18:08:26.280979,1,,,1,55,7483a44b-f4bf-4a18-83cd-2b7363ad32ca,7 - 26
7a9ebeaf-7205-4290-9e71-216944ee9ea8,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 17:57:35.679173,1,,,1,56,dd21cc46-daba-400b-9379-d11c59070adb,
9dc23e0c-3fc2-417b-92bf-bc299be55bc6,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:08:26.281923,1,,,1,56,fafebba0-98f5-4d49-b8d5-4fb6aa674ed5,
c1dfa565-ea1b-4672-97dc-abc34a68dba7,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Assist,2019-10-17 18:08:26.280979,1,,,,56,fafebba0-98f5-4d49-b8d5-4fb6aa674ed5,
cde85a1b-d2d9-4b99-bc55-db2650b688fa,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 17:57:37.689284,1,,,1,57,7a9ebeaf-7205-4290-9e71-216944ee9ea8,
227c9943-b228-4e6f-bc8e-0f62ce4885ff,20191017-1845-hotshots-rockets,rockets,rockets-alex,ThreePointShotAttempted,2019-10-17 17:57:39.627674,1,,,1,58,cde85a1b-d2d9-4b99-bc55-db2650b688fa,
4cfd99ef-4faa-4603-b971-c6ed348bdbaf,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:08:30.743174,1,,,1,58,9dc23e0c-3fc2-417b-92bf-bc299be55bc6,
21504cc5-b59e-4537-a4f0-0310072c9c4d,20191017-1845-hotshots-rockets,rockets,rockets-alex,ThreePointShotMissed,2019-10-17 17:57:42.503742,1,,,1,59,227c9943-b228-4e6f-bc8e-0f62ce4885ff,
2af1f7cd-39a6-4db5-9b59-bdf006ee97b7,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:08:31.032472,1,,,1,59,4cfd99ef-4faa-4603-b971-c6ed348bdbaf,
2929664f-2922-4b01-bc28-ace9a6c5498e,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,DefensiveRebound,2019-10-17 17:57:42.507880,1,,0,1,60,21504cc5-b59e-4537-a4f0-0310072c9c4d,
4a3fabcf-403d-42c6-acd8-78a4500b95f7,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:08:31.416033,1,,,1,60,2af1f7cd-39a6-4db5-9b59-bdf006ee97b7,
eb82d397-23ad-42d5-959b-d9dac8ce29ee,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 17:57:44.121866,1,,,1,61,2929664f-2922-4b01-bc28-ace9a6c5498e,
f24fe120-1cd1-4a66-8d2e-9b4cd75a2b8c,20191017-1845-hotshots-rockets,rockets,rockets-paul,BadPass,2019-10-17 18:08:37.498630,1,,,1,61,4a3fabcf-403d-42c6-acd8-78a4500b95f7,
04500925-09f2-4a38-87c5-8b49a31b413d,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:57:46.555618,1,,,1,62,eb82d397-23ad-42d5-959b-d9dac8ce29ee,
1dfe533e-e963-435e-8c51-0d4df2b806cc,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Steal,2019-10-17 18:08:37.512946,1,,0,1,62,f24fe120-1cd1-4a66-8d2e-9b4cd75a2b8c,
03c9f9e1-d5fa-4106-a99d-bf2a55208d72,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Dribble,2019-10-17 17:57:46.874231,1,,,1,63,04500925-09f2-4a38-87c5-8b49a31b413d,
